Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,591.6,498.3,93.23,0,84.24,7.983,15.02,102.1,115.5,16.09,8.251,24.34,33.9,13.14,47.93,64.38
COMP2,513.3,435.9,77.39,0,84.92,6.627,12.47,87.41,102.1,13.18,10.42,23.6,44.15,16.82,47.3,65.06
IHX,285.8,221.8,63.96,0,77.62,5.477,10.31,66.24,73.47,14.82,3.697,18.52,19.96,42.9,64.38,92
MOT1,620.9,589.9,31.05,0,95,2.658,5.003,98.73,100.4,4.936,0,4.936,0,1.74,44.17,47.3
MOT2,540.3,513.3,27.02,0,95,2.313,4.354,85.91,87.41,4.296,0,4.296,0,1.74,44.17,47.3
MOT3,0.5931,0.5635,0.02966,0,95,0.002539,0.004779,0.0943,0.09595,0.004715,0,0.004715,0,1.74,44.17,47.3
MOT4,0.02421,0.023,0.001211,0,95,0.0001037,0.0001951,0.00385,0.003917,0.0001925,0,0.0001925,0,1.74,44.17,47.3
SNK_HX,549.1,523.7,25.35,0,95.38,2.171,4.085,147.7,159.7,6.82,10.53,17.36,60.7,13.31,74.73,84.68
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003014,0.0005672,0.003917,2.016,0.0005994,2.012,2.012,99.97,5.137e+04,47.3,2.874e+04
SRC_HX,63.89,17.58,46.31,0,27.51,3.966,7.463,56,62.48,40.59,3.922,44.51,8.811,305.6,243.5,987.5
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009649,0.01816,0.09595,2.139,0.01919,2.037,2.056,99.07,2129,47.3,1318
VAL1,205.2,57.51,147.7,0,28.03,12.64,23.79,47.55,55.72,34.22,0,34.22,0,318,64.38,269.1
VAL2,108.5,,108.5,0,,9.286,17.48,28.33,,28.33,0,28.33,0,inf,72.57,
TOT,1168,523.7,620.6,23.55,44.85,53.14,100,184.7,225.6,98.17,40.87,139,29.4,172.3,43.94,119.7
