Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,293.9,247.5,46.43,0,84.2,8.089,15.47,57.99,67.07,9.161,5.993,15.15,39.55,15.65,54.81,75.28
COMP2,249.3,211.6,37.65,0,84.9,6.559,12.55,48.6,58.08,7.34,6.974,14.31,48.72,19.5,54.15,76.22
IHX,142.8,115.5,27.32,0,80.87,4.76,9.105,38.71,42.15,7.405,1.629,9.033,18.03,34.66,75.28,101.4
MOT1,308.6,293.2,15.43,0,95,2.688,5.142,56.14,57.16,2.807,0,2.807,0,1.827,50.52,54.15
MOT2,262.4,249.3,13.12,0,95,2.286,4.372,47.73,48.6,2.387,0,2.387,0,1.827,50.52,54.15
SNK_HX,272.9,261.9,10.99,0,95.97,1.915,3.664,83.9,88.18,3.38,3.557,6.937,51.27,9.523,85.41,93.54
SRC_HX,28.71,9.086,19.62,0,31.65,3.418,6.538,32.53,35.99,22.23,2.158,24.39,8.846,249.5,314.8,1100
VAL1,104.7,29.44,75.23,0,28.13,13.11,25.07,28.37,33.36,20.39,0,20.39,0,318.2,75.28,314.8
VAL2,54.3,,54.3,0,,9.459,18.09,16.33,,16.33,0,16.33,0,inf,83.55,
TOT,574,261.9,300.1,12.07,45.62,52.28,100,103.9,124.2,54.3,20.31,74.61,27.22,162.1,50.26,131.7
