Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,295.8,249.2,46.62,0,84.24,7.988,15.04,51.08,58.7,8.05,4.975,13.03,38.2,14.91,47.97,65.43
COMP2,256.6,218,38.69,0,84.92,6.63,12.48,43.72,52.19,6.591,6.28,12.87,48.79,19.38,47.32,66.52
IHX,142.9,110.9,31.98,0,77.62,5.48,10.32,33.66,37.6,7.533,2.123,9.657,21.99,43.89,65.43,94.15
MOT1,310.5,295,15.52,0,95,2.66,5.008,49.37,50.25,2.468,0,2.468,0,1.781,44.17,47.32
MOT2,270.2,256.6,13.51,0,95,2.314,4.358,42.95,43.72,2.148,0,2.148,0,1.781,44.17,47.32
SNK_HX,274.5,261.9,12.66,0,95.39,2.17,4.085,75.27,82.04,3.472,6.052,9.524,63.54,14.26,76.16,87.02
SRC_HX,31.73,8.796,22.93,0,27.72,3.929,7.398,28.41,31.97,20.54,2.252,22.79,9.883,305.8,248.8,1009
VAL1,102.6,28.77,73.84,0,28.04,12.65,23.82,24.17,28.35,17.39,0,17.39,0,318.4,65.43,273.8
VAL2,54.22,,54.22,0,,9.29,17.49,14.49,,14.49,0,14.49,0,inf,74.22,
TOT,583.6,261.9,310,11.78,44.87,53.11,100,92.32,114,49.04,21.68,70.72,30.66,175.2,43.94,120.9
