Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,293.9,247.5,46.43,0,84.2,8.089,15.47,50.74,59.43,8.016,5.891,13.91,42.36,17.12,47.95,66.69
COMP2,249.3,211.6,37.65,0,84.9,6.559,12.55,42.51,51.63,6.421,6.855,13.28,51.64,21.45,47.37,67.77
IHX,142.8,115.5,27.32,0,80.87,4.76,9.105,34.29,39.45,6.56,3.514,10.07,34.88,42.25,66.69,94.88
MOT1,308.6,293.2,15.43,0,95,2.688,5.142,49.07,50,2.454,0,2.454,0,1.892,44.17,47.37
MOT2,262.4,249.3,13.12,0,95,2.286,4.372,41.72,42.51,2.086,0,2.086,0,1.892,44.17,47.37
SNK_HX,272.9,261.9,10.99,0,95.97,1.915,3.664,76.3,80.45,3.074,3.496,6.57,53.21,9.877,77.67,85.34
SRC_HX,28.71,9.086,19.62,0,31.65,3.418,6.538,28.92,32.22,19.77,2.121,21.89,9.69,252,279.8,985
VAL1,104.7,29.44,75.23,0,28.13,13.11,25.07,25.13,29.66,18.06,0,18.06,0,319.6,66.69,279.8
VAL2,54.3,,54.3,0,,9.459,18.09,14.79,,14.79,0,14.79,0,inf,75.67,
TOT,574,261.9,300.1,12.07,45.62,52.28,100,90.8,112.7,47.47,21.88,69.34,31.55,172,43.94,119.5
