Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,298.2,251.2,47.06,0,84.22,8.14,15.5,58.92,68.13,9.297,6.125,15.42,39.71,15.62,54.88,75.35
COMP2,249.3,211.6,37.65,0,84.9,6.512,12.4,48.59,58.03,7.338,6.974,14.31,48.73,19.43,54.14,76.16
IHX,143,115.5,27.45,0,80.8,4.749,9.042,38.78,42.2,7.447,1.625,9.072,17.92,34.69,75.35,101.5
MOT1,313,297.4,15.65,0,95,2.707,5.154,56.93,57.96,2.847,0,2.847,0,1.8,50.52,54.14
MOT2,262.4,249.3,13.12,0,95,2.27,4.321,47.73,48.59,2.387,0,2.387,0,1.8,50.52,54.14
SNK_HX,272.9,261.9,10.99,0,95.97,1.902,3.621,83.9,88.18,3.381,3.557,6.937,51.27,9.51,85.41,93.54
SRC_HX,30.4,9.921,20.48,0,32.63,3.543,6.746,33.42,36.84,22.52,2.077,24.59,8.447,237.8,305.4,1032
VAL1,108.2,31.28,76.93,0,28.91,13.31,25.34,29.35,34.39,20.87,0,20.87,0,305.3,75.35,305.4
VAL2,54.3,,54.3,0,,9.392,17.88,16.33,,16.33,0,16.33,0,inf,83.54,
TOT,578.1,261.9,303.6,12.62,45.3,52.52,100,104.7,125,54.97,20.36,75.33,27.03,163.7,50.29,132.6
