label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.03,3.0,46.647,0.1663,0.015005,66.647,810.24,586.43,199.02,785.45
21,R1270,SRC_HX,COMP1,2.91395,10.14,6.79,590.876,2.4041,0.209798,4.766,2200.83,290.41,104946.0,105236.41
22,R1270,COMP1,IHX,2.91395,101.69,34.1582,692.102,2.4586,0.044943,22.25,471.46,60817.52,129646.22,190463.73
22c,R1270,IHX,cc1,2.91395,69.96,33.8582,397.596,1.6212,0.00711,140.655,74.58,11876.82,129588.72,141465.54
23,R1270,cc1,VAL1,2.91395,69.96,33.8582,397.596,1.6212,0.00711,140.655,74.58,11876.82,129588.72,141465.54
24,R1270,VAL1,SRC_HX,2.91395,6.03,6.965,397.596,1.7076,0.101452,9.857,1064.25,9871.87,106253.16,116125.03
31,R600,IHX,COMP2,4.88223,69.11,7.0491,686.387,2.4888,0.288672,3.464,5073.71,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,4.88223,116.28,20.4802,738.954,2.5158,0.087737,11.398,1542.06,92919.01,31832.27,124751.28
32c,R600,SNK_HX,cc2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.88223,65.0,7.1991,510.611,1.9666,0.134714,7.423,2367.74,27871.08,29544.35,57415.43
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
