label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.89,3.0,46.039,0.1642,0.015004,66.648,810.23,605.75,199.02,804.77
21,R1270,SRC_HX,COMP1,2.95257,10.89,6.9362,591.579,2.4029,0.208193,4.803,2212.94,248.76,106041.19,106289.95
22,R1270,COMP1,IHX,2.95257,100.89,33.8852,690.884,2.4565,0.045813,21.828,486.95,60274.65,129593.88,189868.52
22c,R1270,IHX,cc1,2.95257,70.0,33.8852,397.741,1.6216,0.007206,138.774,76.59,11898.41,129593.88,141492.28
23,R1270,cc1,VAL1,2.95257,70.0,33.8852,397.741,1.6216,0.007206,138.774,76.59,11898.41,129593.88,141492.28
24,R1270,VAL1,SRC_HX,2.95257,5.89,6.9362,397.741,1.7085,0.103412,9.67,1099.2,9971.18,106041.19,116012.37
31,R600,IHX,COMP2,4.88935,70.0,7.1991,687.634,2.4898,0.283075,3.533,4982.59,51496.11,29544.35,81040.47
32,R600,COMP2,SNK_HX,4.88935,115.69,20.2302,738.622,2.5161,0.089321,11.196,1572.2,92538.73,31789.28,124328.01
32c,R600,SNK_HX,cc2,4.88935,115.0,20.2302,510.611,1.9287,0.011181,89.436,196.81,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.88935,115.0,20.2302,510.611,1.9287,0.011181,89.436,196.81,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.88935,65.0,7.1991,510.611,1.9666,0.134911,7.412,2374.65,27871.08,29544.35,57415.43
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
