name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,294.9688,5.0307,-27.3683,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,256.6449,2.9054,-13.4311,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-858.1781,58.496,74.5713,32.5776,4.9579,5.0,14.6707,0.9912,0.9792,0.9429,0.7162,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,198.5507,208.4287,6.278,5.0,5.0214,5.6148,0.9878,1.0,0.9321,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-563.2093,78.7103,64.8679,9.856,5.0,5.0,7.1555,1.0,0.9749,0.6415,0.9197,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2057,26.8933,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3559,13.0311,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
