Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-1.401e-14,8.197e-15,-5.817e-15,0.0008167,3.813e-13,-2.706e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.283e-06,2.139,2.139,1342,92.52,92.52
13,30,11.04,3,46.67,166.4,23.55,0.7849,0.5858,0.199,62.48,1.989,64.47,987.5,92.52,760.6
21,5.828,10.15,6.791,590.9,2404,613.3,105.2,0.2902,105,1.638,141.8,143.4,269.1,64.38,64.94
22,5.828,101.7,34.16,692.1,2459,1110,190.5,60.82,129.6,82.14,175.1,257.2,64.38,64.38,64.38
22c,5.828,69.96,33.86,397.6,1621,824.4,141.5,11.88,129.6,16.04,175,191.1,64.38,64.38,64.38
23,5.828,69.96,33.86,397.6,1621,824.4,141.5,11.88,129.6,16.04,175,191.1,64.38,64.38,64.38
24,5.828,6.038,6.966,397.6,1708,676.8,116.1,9.869,106.3,55.72,143.5,199.2,269.1,64.38,81.78
31,9.765,69.11,7.049,686.4,2489,782.2,80.11,50.59,29.52,146.4,67.51,213.9,82.34,65.06,75.97
32,9.765,116.3,20.48,739,2516,1218,124.8,92.92,31.83,243.3,72.81,316.1,74.47,65.06,72.07
32c,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,96.16,72.71,168.9,74.47,65.06,70.11
33,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,96.16,72.71,168.9,74.47,65.06,70.11
34,9.765,65,7.199,510.6,1967,560.6,57.42,27.87,29.54,72.96,67.57,140.5,74.47,65.06,69.63
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,159.9,1.281,225.6,77.62,8446,109.5
