Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.03,3,46.65,166.3,11.78,0.7854,0.5864,0.199,31.97,-1.946e-17,31.97,1009,-1.811e-15,753.7
21,2.914,10.14,6.79,590.9,2404,306.7,105.2,0.2904,104.9,0.834,72.03,72.87,273.8,65.43,66.01
22,2.914,101.7,34.16,692.1,2459,555,190.5,60.82,129.6,41.74,88.99,130.7,65.43,65.43,65.43
22c,2.914,69.96,33.86,397.6,1621,412.2,141.5,11.88,129.6,8.152,88.95,97.1,65.43,65.43,65.43
23,2.914,69.96,33.86,397.6,1621,412.2,141.5,11.88,129.6,8.152,88.95,97.1,65.43,65.43,65.43
24,2.914,6.034,6.965,397.6,1708,338.4,116.1,9.872,106.3,28.35,72.93,101.3,273.8,65.43,83.14
31,4.882,69.11,7.049,686.4,2489,391.1,80.11,50.59,29.52,74.91,34.51,109.4,84.24,66.52,77.71
32,4.882,116.3,20.48,739,2516,609.1,124.8,92.92,31.83,124.4,37.22,161.6,76.17,66.52,73.71
32c,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,49.17,37.17,86.34,76.17,66.52,71.69
33,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,49.17,37.17,86.34,76.17,66.52,71.69
34,4.882,65,7.199,510.6,1967,280.3,57.42,27.87,29.54,37.31,34.54,71.85,76.17,66.52,71.2
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,82.04,-0,114,79.67,-0,110.7
