Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,39.56724277919575,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,7.874781965733744,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,39.56724277919575,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,8.469300707334648,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,39.56724277919575,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,15.018870644190102,0.3795783984242376,0.18055563568171057,0.199022762742527
21,0.8135449357414943,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,200.05524876694898,245.9055916617702,0.16066649773215613,245.74492516403802
22,0.8135449357414943,158.77022294261616,26.48512909595534,1938.0367191747134,6227.758761898955,404.43073960029176,497.121574767937,201.2717536288949,295.84982113904204
22c,0.8135449357414943,55.06302739838907,26.18512909595534,611.9191803096381,2357.909688409278,248.4975380116908,305.45029179636055,9.649492712293839,295.8007990840666
23,0.8135449357414943,55.06302739838907,26.18512909595534,611.9191803096381,2357.909688409278,248.4975380116908,305.45029179636055,9.649492712293839,295.8007990840666
24,0.8135449357414943,10.000000000025352,6.147902086296117,611.9191803096381,2425.693011418467,232.3318460003927,285.5796106562166,35.99964395331219,249.5799667029044
31,15.015767114957598,54.166047661000846,6.709602614397353,629.79301418828,2360.981766157211,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305
32,15.015767114957598,129.5012714844907,31.241131664456375,704.5575694102442,2409.495594363782,2044.9140945836637,136.18445723939547,87.71866469115187,48.4657925482436
32c,15.015767114957598,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082154,97.21530013968504,48.79397406833951,48.42132607134554
33,15.015767114957598,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082154,97.21530013968504,48.79397406833951,48.42132607134554
34,15.015767114957598,50.06302739838867,6.859602614397352,557.9447896066011,2136.1793189092955,1046.5140325057287,69.69434358523507,25.582699724901467,44.1116438603336
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
