Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,250.21106185647395,204.50620024891612,45.70486160755783,0.0,81.73347682214983,3.277720444306092,5.530477373533443,50.072387571782535,75.87386529720084,9.146484281502625,6.921613703142541,16.068097984645167,43.076745671808226,51.52835520061818,55.58905527404639,103.05836042141516
COMP2,1122.6471496664165,909.0954813764264,213.55166828999006,0.0,80.97784612436377,15.314840576041178,25.840635503922186,212.2159086046582,330.1368722881616,40.36803668335766,29.706574289565488,70.07461097292315,42.3927780363192,55.56650510267872,52.50880788216495,100.87464807092103
IHX,156.33713559272033,89.70851470562786,66.62862088709247,0.0,57.38144962520667,4.778266144480121,8.062338825348697,57.999480449373614,87.72980737497022,24.7185377924347,2.2072307363707857,26.925768528805484,8.197466059360444,163.6037334617954,103.05271828354299,271.6508128292856
MOT1,253.88868268111742,250.08035244090064,3.8083302402167756,0.0,98.5,0.27311409438691975,0.46082371729530036,45.699962882601135,49.9673227433594,0.6854994432390196,2.69420649023533,3.3797059334743498,79.71718673954797,9.337775331942169,50.0,55.5014087979402
MOT2,1139.7432991537223,1122.6471496664165,17.096149487305897,0.0,98.5,1.2260489742778125,2.068704828950969,205.15379384767007,212.2159086046582,3.0773069077150623,0.0,3.0773069077150623,0.0,3.4423515278649295,50.000000000000014,52.50880788216495
MOT3,0.7544649746596263,0.7431480000397319,0.011316974619894381,0.0,98.5,0.0008115959172532987,0.0013694007567420007,0.13580369543873275,0.140478536023565,0.002037055431580989,0.0,0.002037055431580989,0.0,3.4423515278649175,50.00000000000001,52.508807882164945
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.533541802018426e-05,4.2748293666424584e-05,0.0042393552252829566,0.004385288734652105,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,3.4423515278649113,50.000000000000014,52.50880788216494
SNK_HX,585.1693182427516,560.8456796946695,24.323638548082208,0.0,95.84331614973843,1.7443677662460564,2.94326091143726,247.60522626521237,273.63649830026714,10.29216645256971,15.983610316747779,26.27577676931749,60.83021049034034,15.306127069577036,117.53731334489102,135.527723879627
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.000247970723325965,0.00041839946327189043,0.004385288734652105,4.173696547228075,0.0006536203368176917,4.167882932430402,4.168536552767219,99.98432014860505,95074.95425667071,52.50880788216494,58728.64541877196
SRC_HX,32.871115618472764,7.144088321884493,25.727027296588272,0.0,21.73363510020235,1.845011676554425,3.113076756992752,24.90533486537825,42.40642972428825,19.492500265253472,6.873718252290034,26.36621851754351,26.07017099443522,683.4421861571508,210.46284689614706,1648.8547287717513
SRC_PUMP,0.7431480000397319,0.5945187416009041,0.1486292584388277,0.0,80.00004596246221,0.010658935217658353,0.017984755273934915,0.140478536023565,4.438482158345203,0.028095642637318972,4.236607523736959,4.264703166374278,99.34120520136445,3059.5447133650778,52.508807882164945,2073.797887904246
VAL1,45.45302003801217,29.28732802671404,16.165692011298127,0.0,64.43428401945826,1.1593212918300486,1.9561156242777167,16.86352939674926,23.54128874803956,5.997634969543004,0.0,5.997634969543004,0.0,116.6530229586658,103.05836042141462,223.27905326463198
VAL2,413.24827440248674,,413.24827440248674,0.0,,29.63606649143119,50.0047511544541,170.6730606079097,,170.6730606079097,0.0,170.6730606079097,0.0,inf,114.72324614239659,
TOT,1394.4099987829732,560.8478900926776,826.418020011839,7.144088678456358,40.22116096285741,59.2665012968301,100.00000000000003,250.99379978093515,323.7852440254546,148.75524360213103,72.7914442445193,221.54668784665034,32.856029107013285,220.72990609901035,50.0,160.36495304950517
