Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.874781965733744,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,7.733692246819876e-15,-1.4051251727950264e-14,-6.317559481130388e-15,-0.00034174593735967346,-4.956487041615265e-13,-2.228477742347012e-13
12,8.469300707334648,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6620487314499286e-06,4.438479496296466,4.438482158345197,2111.013488459853,145.57412291646125,145.57420420598694
13,15.018870644190102,0.3795783984242376,0.18055563568171057,0.199022762742527,42.40643238633698,4.126912123446551,46.53334450978353,1648.8547514321133,145.57412291646173,860.6458725640392
21,200.05524876694898,245.9055916617702,0.16066649773215613,245.74492516403802,0.10506482842314313,74.17402284081355,74.27908766923669,223.27905326463534,103.05836042141439,103.13690860546961
22,404.43073960029176,497.121574767937,201.2717536288949,295.84982113904204,60.75053489269399,89.2973532453204,150.04788813801437,103.0583604214152,103.05836042141452,103.0583604214148
22c,248.4975380116908,305.45029179636055,9.649492712293839,295.8007990840666,2.912539057993508,89.28255675248118,92.19509581047468,103.05836042141519,103.05836042141443,103.05836042141446
23,248.4975380116908,305.45029179636055,9.649492712293839,295.8007990840666,2.9125390579934978,89.28255675248123,92.19509581047473,103.05836042141482,103.05836042141449,103.0583604214145
24,232.3318460003927,285.5796106562166,35.99964395331219,249.5799667029044,23.54128874803956,75.33156641372547,98.87285516176503,223.27905326463198,103.05836042141448,118.21316131294698
31,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305,249.9385293238104,240.39220038658394,490.33072971039434,146.51687483452105,100.87464807092222,119.91613704102808
32,2044.9140945836637,136.18445723939547,87.71866469115187,48.4657925482436,556.1857287782933,264.28187322026264,820.467601998556,117.29454213730878,100.8746480709221,111.45097382108963
32c,1459.7623069082154,97.21530013968504,48.79397406833951,48.42132607134554,309.38127162264044,264.0393994425273,573.4206710651678,117.29454213730885,100.87464807092222,109.11606566803862
33,1459.7623069082154,97.21530013968504,48.79397406833951,48.42132607134554,309.38127162264044,264.0393994425273,573.4206710651678,117.29454213730885,100.87464807092222,109.11606566803862
34,1046.5140325057287,69.69434358523507,25.582699724901467,44.1116438603336,162.20872194884018,240.53888850841787,402.747610457258,117.29454213730902,100.87464807092223,106.90189788498112
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,-0.0,0.0,0.0,-0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4673292510830549,3.7063672961450203,4.173696547228075,2.202554151688262,8846.378667262974,19.632145883502417
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,274.1038275513502,3.1480719643208532,323.7852440254546,122.84927791926965,8846.378667262974,145.09261235346756
