label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.21,3.0,80.891,0.2851,0.015023,66.564,811.25,4.46,199.02,203.48
21,R717,SRC_HX,COMP1,0.66466,18.46,6.9179,1634.819,5.9847,0.125108,7.993,299.36,11.37,265147.41,265158.78
22,R717,COMP1,IHX,0.66466,142.78,27.0875,1893.176,6.1118,0.045596,21.932,109.1,190308.13,295948.25,486256.37
22c,R717,IHX,cc1,0.66466,56.0,26.7875,616.728,2.3722,0.001202,832.014,2.88,10167.86,295899.23,306067.09
23,R717,cc1,VAL1,0.66466,56.0,26.7875,616.728,2.3722,0.001202,832.014,2.88,10167.86,295899.23,306067.09
24,R717,VAL1,SRC_HX,0.66466,14.21,7.0929,616.728,2.431,0.021064,47.474,50.4,20402.77,268420.7,288823.47
31,R600,IHX,COMP2,4.52389,54.85,4.9382,666.052,2.4723,0.379835,2.633,6185.99,35455.17,29154.03,64609.2
32,R600,COMP2,SNK_HX,4.52389,105.9,17.0506,727.9,2.5049,0.101167,9.885,1647.61,85645.73,31242.24,116887.97
32c,R600,SNK_HX,cc2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.52389,51.0,5.0882,478.513,1.8901,0.170666,5.859,2779.46,18552.47,29179.93,47732.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
