label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.22,3.0,80.91,0.2852,0.030046,33.282,3245.01,4.41,199.02,203.43
21,R717,SRC_HX,COMP1,1.32932,18.47,6.9189,1634.823,5.9846,0.250178,3.997,1197.24,11.3,265167.7,265178.99
22,R717,COMP1,IHX,1.32932,142.77,27.0875,1893.148,6.1117,0.091188,10.966,436.39,190299.85,295948.25,486248.1
22c,R717,IHX,cc1,1.32932,56.0,26.7875,616.728,2.3722,0.002404,416.009,11.5,10167.86,295899.23,306067.09
23,R717,cc1,VAL1,1.32932,56.0,26.7875,616.728,2.3722,0.002404,416.009,11.5,10167.86,295899.23,306067.09
24,R717,VAL1,SRC_HX,1.32932,14.22,7.0939,616.728,2.431,0.042119,23.742,201.56,20386.49,268440.44,288826.93
31,R600,IHX,COMP2,9.04788,54.85,4.9382,666.052,2.4723,0.759678,1.316,24744.51,35455.17,29154.03,64609.2
32,R600,COMP2,SNK_HX,9.04788,105.9,17.0513,727.902,2.5049,0.202326,4.943,6590.22,85647.31,31242.37,116889.68
32c,R600,SNK_HX,cc2,9.04788,105.0,16.8013,478.52,1.8469,0.019765,50.594,643.8,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.04788,105.0,16.8013,478.52,1.8469,0.019765,50.594,643.8,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.04788,51.0,5.0882,478.52,1.8901,0.341351,2.93,11118.59,18553.15,29179.93,47733.09
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
