Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,170.1,145.4,24.66,0,85.5,5.166,10.61,30.35,35.61,4.4,2.854,7.254,39.34,17.33,49.57,68.03
COMP2,270.6,228.7,41.96,0,84.5,8.79,18.06,46.68,59.28,7.238,8.505,15.74,54.03,26.99,47.92,72.02
IHX,119.5,82.33,37.15,0,68.91,7.783,15.99,29.26,35.1,9.098,2.217,11.31,19.59,74.1,68.03,118.4
MOT1,179,170,8.95,0,95,1.875,3.852,28.46,30.35,1.423,1.012,2.435,41.56,6.626,44.17,49.57
MOT2,284.9,270.6,14.24,0,95,2.984,6.13,45.29,46.68,2.265,0,2.265,0,3.07,44.17,47.92
SNK_HX,253.6,241.9,11.72,0,95.38,2.455,5.044,77.31,81.95,3.573,3.492,7.065,49.43,11.13,84.68,94.11
SRC_HX,24.65,0.09935,24.55,0,0.4031,5.143,10.57,7.492,12.08,7.462,2.188,9.65,22.68,3.989e+04,84.43,3.376e+04
VAL1,25.92,14.19,11.73,0,54.75,2.457,5.048,6.348,7.493,2.873,0,2.873,0,115.6,68.03,146.7
VAL2,57.39,,57.39,0,,12.02,24.7,17.08,,17.08,0,17.08,0,inf,82.66,
TOT,477.3,241.9,232.3,3.085,50.68,48.68,100,73.75,94.02,35.9,20.27,56.17,36.08,151.6,42.92,108
