Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,171.7,147,24.77,0,85.58,5.067,10.16,30.58,35.47,4.409,2.665,7.075,37.67,16,49.46,67.04
COMP2,279.8,236.5,43.29,0,84.53,8.858,17.76,48.15,59.72,7.451,7.674,15.12,50.74,24.02,47.81,70.15
IHX,119.9,76.47,43.42,0,63.78,8.884,17.81,28.94,33.92,10.48,1.081,11.56,9.348,83.8,67.05,123.2
MOT1,180.8,171.7,9.038,0,95,1.849,3.707,28.74,30.57,1.437,1.019,2.456,41.48,6.373,44.17,49.45
MOT2,294.5,279.8,14.73,0,95,3.013,6.04,46.83,48.15,2.341,0,2.341,0,2.829,44.17,47.81
SNK_HX,255.6,241.9,13.7,0,94.64,2.803,5.619,76.83,84.34,4.118,6.269,10.39,60.36,15.98,83.51,96.85
SRC_HX,26.19,0.06684,26.12,0,0.2552,5.345,10.71,7.591,12.04,7.572,2.101,9.673,21.72,6.205e+04,80.53,5.005e+04
VAL1,25.02,13.56,11.46,0,54.2,2.345,4.701,6.039,7.07,2.766,0,2.766,0,116,67.04,144.8
VAL2,57.28,,57.28,0,,11.72,23.49,16.78,,16.78,0,16.78,0,inf,81.39,
TOT,488.7,241.9,243.8,3.052,49.49,49.88,100,75.57,96.38,37.7,20.81,58.5,35.57,157.7,42.95,110.7
