Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,343.4,293.9,49.52,0,85.58,5.064,10.14,60.66,69.21,8.748,4.211,12.96,32.49,14.09,49.07,65.42
COMP2,559.6,473,86.59,0,84.53,8.853,17.74,96.24,116.5,14.89,12.73,27.62,46.08,21.1,47.77,68.44
IHX,239.8,152.9,86.82,0,63.79,8.877,17.79,56.46,65.95,20.45,1.882,22.33,8.427,83.11,65.42,119.8
MOT1,361.5,343.4,18.07,0,95,1.848,3.702,57.47,60.65,2.874,1.598,4.472,35.74,5.534,44.17,49.06
MOT2,589.1,559.6,29.45,0,95,3.011,6.033,93.66,96.24,4.683,0,4.683,0,2.753,44.17,47.77
MOT3,0.5946,0.5649,0.02973,0,95,0.00304,0.00609,0.09455,0.09715,0.004727,0,0.004727,0,2.753,44.17,47.77
MOT4,0.02403,0.02283,0.001201,0,95,0.0001228,0.0002461,0.00382,0.003925,0.000191,0,0.000191,0,2.753,44.17,47.77
SNK_HX,511.2,483.8,27.42,0,94.64,2.804,5.617,151.6,164.9,8.13,10.91,19.04,57.31,14.95,82.36,94.67
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003667,0.0007346,0.003925,2.016,0.0006168,2.012,2.012,99.97,5.126e+04,47.77,2.911e+04
SRC_HX,52.81,0.1322,52.67,0,0.2503,5.386,10.79,14.97,23.24,14.94,3.658,18.59,19.67,6.193e+04,78.77,4.886e+04
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01117,0.02238,0.09715,2.143,0.01879,2.037,2.056,99.09,2106,47.77,1307
VAL1,50.02,27.1,22.92,0,54.18,2.343,4.694,11.78,13.79,5.397,0,5.397,0,116,65.42,141.3
VAL2,114.6,,114.6,0,,11.71,23.47,32.71,,32.71,0,32.71,0,inf,79.31,
TOT,978,483.8,488.2,6.103,49.46,49.91,100,151.2,190.3,75.49,39.04,114.5,34.09,154.4,42.95,109.3
