Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-1.288e-14,-1.288e-14,0,-5.992e-13,-1.331e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02299,2.121,2.143,0.3052,91.73,21.78
13,30,19.22,3,80.91,285.2,6.103,0.2034,0.004405,0.199,23.24,1.972,25.22,4.886e+04,91.73,1148
21,1.329,18.47,6.919,1635,5985,352.5,265.2,0.0113,265.2,0.007641,83.01,83.02,141.3,65.42,65.42
22,1.329,142.8,27.09,1893,6112,646.4,486.2,190.3,295.9,59.57,92.65,152.2,65.42,65.42,65.42
22c,1.329,56,26.79,616.7,2372,406.9,306.1,10.17,295.9,3.183,92.63,95.81,65.42,65.42,65.42
23,1.329,56,26.79,616.7,2372,406.9,306.1,10.17,295.9,3.183,92.63,95.81,65.42,65.42,65.42
24,1.329,14.22,7.094,616.7,2431,383.9,288.8,20.39,268.4,13.79,84.03,97.82,141.3,65.42,70.77
31,9.048,54.85,4.938,666.1,2472,584.6,64.61,35.46,29.15,115.1,64.99,180.1,99.69,68.44,85.59
32,9.048,105.9,17.05,727.9,2505,1058,116.9,85.65,31.24,227,69.65,296.7,81.38,68.44,77.92
32c,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,77.39,69.55,146.9,81.38,68.44,74.69
33,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,77.39,69.55,146.9,81.38,68.44,74.69
34,9.048,51,5.088,478.5,1890,431.9,47.73,18.55,29.18,49.18,65.05,114.2,81.38,68.44,73.47
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165,0.009711,190.3,87.73,2.895e+04,101.1
