Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.21,3,80.89,285.1,3.052,0.2035,0.004456,0.199,12.04,1.22e-17,12.04,5.005e+04,1.135e-15,1096
21,0.6647,18.46,6.918,1635,5985,176.2,265.2,0.01137,265.1,0.003939,42.53,42.54,144.8,67.04,67.05
22,0.6647,142.8,27.09,1893,6112,323.2,486.3,190.3,295.9,30.53,47.48,78,67.04,67.04,67.04
22c,0.6647,56,26.79,616.7,2372,203.4,306.1,10.17,295.9,1.631,47.47,49.1,67.04,67.04,67.04
23,0.6647,56,26.79,616.7,2372,203.4,306.1,10.17,295.9,1.631,47.47,49.1,67.04,67.04,67.04
24,0.6647,14.21,7.093,616.7,2431,192,288.8,20.4,268.4,7.07,43.06,50.13,144.8,67.04,72.54
31,4.524,54.85,4.938,666.1,2472,292.3,64.61,35.46,29.15,59.16,33.31,92.46,102.4,70.15,87.87
32,4.524,105.9,17.05,727.9,2505,528.8,116.9,85.65,31.24,116.5,35.69,152.2,83.52,70.15,79.94
32c,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,39.71,35.64,75.35,83.52,70.15,76.61
33,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,39.71,35.64,75.35,83.52,70.15,76.61
34,4.524,51,5.088,478.5,1890,215.9,47.73,18.55,29.18,25.23,33.33,58.57,83.52,70.15,75.34
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.34,0,96.38,89.65,0,102.5
