label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.5,3.0,82.098,0.2893,0.030048,33.28,3245.19,1.79,199.02,200.82
21,R717,SRC_HX,COMP1,1.29397,18.76,6.9865,1635.093,5.9812,0.241271,4.145,1123.91,7.44,266441.38,266448.82
22,R717,COMP1,IHX,1.29397,142.13,27.0875,1891.388,6.1075,0.088577,11.29,412.62,189781.17,295948.25,485729.41
22c,R717,IHX,cc1,1.29397,56.0,26.7875,616.728,2.3722,0.00234,427.374,10.9,10167.86,295899.23,306067.09
23,R717,cc1,VAL1,1.29397,56.0,26.7875,616.728,2.3722,0.00234,427.374,10.9,10167.86,295899.23,306067.09
24,R717,VAL1,SRC_HX,1.29397,14.5,7.1615,616.728,2.4303,0.040427,24.736,188.32,19363.9,269679.68,289043.58
31,R600a,IHX,COMP2,11.08965,55.12,6.8689,631.067,2.362,0.645314,1.55,25762.69,32501.93,44113.31,76615.24
32,R600a,COMP2,SNK_HX,11.08965,107.1,22.0286,685.804,2.3909,0.174204,5.74,6954.69,76061.56,46824.79,122886.35
32c,R600a,SNK_HX,cc2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.08965,51.0,7.0189,482.337,1.9007,0.336037,2.976,13415.51,18966.08,44140.21,63106.29
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
