label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.49,3.0,82.079,0.2892,0.015024,66.56,811.3,1.83,199.02,200.85
21,R717,SRC_HX,COMP1,0.64699,18.75,6.9854,1635.089,5.9813,0.120655,8.288,281.03,7.5,266420.94,266428.44
22,R717,COMP1,IHX,0.64699,142.14,27.0875,1891.416,6.1076,0.04429,22.578,103.16,189789.47,295948.25,485737.72
22c,R717,IHX,cc1,0.64699,56.0,26.7875,616.728,2.3722,0.00117,854.738,2.73,10167.86,295899.23,306067.09
23,R717,cc1,VAL1,0.64699,56.0,26.7875,616.728,2.3722,0.00117,854.738,2.73,10167.86,295899.23,306067.09
24,R717,VAL1,SRC_HX,0.64699,14.49,7.1604,616.728,2.4303,0.020218,49.46,47.09,19380.32,269659.8,289040.11
31,R600a,IHX,COMP2,5.54472,55.12,6.8689,631.067,2.362,0.322651,3.099,6440.43,32501.93,44113.31,76615.24
32,R600a,COMP2,SNK_HX,5.54472,107.1,22.0277,685.802,2.3909,0.087105,11.48,1738.7,76060.23,46824.62,122884.86
32c,R600a,SNK_HX,cc2,5.54472,105.0,21.7777,482.329,1.8539,0.013278,75.314,265.04,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.54472,105.0,21.7777,482.329,1.8539,0.013278,75.314,265.04,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.54472,51.0,7.0189,482.329,1.9007,0.168007,5.952,3353.59,18965.34,44140.21,63105.56
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
