name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,165.8413,3.8777,-20.1021,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,303.4895,3.2069,-15.1588,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-824.7123,28.7263,69.5683,87.019,4.9989,5.0,28.7093,0.9889,0.9786,0.9803,0.4452,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,188.3826,211.0598,7.1003,5.0,5.0304,5.9889,0.9887,1.0,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-658.871,85.506,71.0924,11.2458,5.0,5.0,7.7056,1.0,0.9756,0.6773,0.9706,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2673,19.6271,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3223,14.7588,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
