Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.9,140.1,23.8,0,85.48,4.787,9.433,29.55,35.42,4.29,2.781,7.071,39.32,19.87,50.07,70.21
COMP2,295.7,249.9,45.8,0,84.51,9.211,18.15,51.51,65.04,7.979,7.586,15.56,48.74,26.27,48.39,72.3
IHX,115.8,80.01,35.8,0,69.09,7.199,14.19,29.27,36.28,9.047,2.365,11.41,20.72,79.42,70.21,126
MOT1,172.6,163.9,8.628,0,95,1.735,3.419,27.44,29.55,1.372,0.9883,2.36,41.87,7.685,44.17,50.06
MOT2,311.2,295.7,15.56,0,95,3.13,6.167,49.49,51.51,2.474,0,2.474,0,4.083,44.17,48.39
SNK_HX,253.6,241.9,11.76,0,95.36,2.365,4.661,78.46,83.58,3.638,3.601,7.238,49.74,11.72,85.92,95.99
SRC_HX,23.54,0.04676,23.49,0,0.1987,4.725,9.31,7.61,12.82,7.595,2.16,9.755,22.14,8.47e+04,89.81,7.615e+04
VAL1,24.33,13.08,11.25,0,53.76,2.263,4.459,6.15,7.611,2.844,0,2.844,0,130.2,70.21,161.6
VAL2,76.24,,76.24,0,,15.33,30.21,22.86,,22.86,0,22.86,0,inf,83.3,
TOT,497.2,241.9,252.3,3.032,48.64,50.75,100,76.92,96.4,39.04,19.48,58.52,33.29,157.6,42.97,110.7
