Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.9,140.1,23.8,0,85.48,4.787,9.433,33.65,39.96,4.887,2.829,7.716,36.67,18.74,57.02,79.21
COMP2,295.7,249.9,45.8,0,84.51,9.211,18.15,58.88,73.29,9.121,7.718,16.84,45.83,24.47,55.32,81.47
IHX,115.8,80.01,35.8,0,69.09,7.199,14.19,33.02,40.66,10.21,2.406,12.61,19.07,78.2,79.21,141.2
MOT1,172.6,163.9,8.628,0,95,1.735,3.419,31.39,33.65,1.569,1.006,2.575,39.05,7.219,50.52,57.02
MOT2,311.2,295.7,15.56,0,95,3.13,6.167,56.61,58.88,2.83,0,2.83,0,4.015,50.52,55.32
SNK_HX,253.6,241.9,11.76,0,95.36,2.365,4.661,88.23,93.61,4.091,3.663,7.754,47.24,11.26,96.62,107.5
SRC_HX,23.54,0.04676,23.49,0,0.1987,4.725,9.31,8.581,14.21,8.564,2.198,10.76,20.42,8.325e+04,101.3,8.441e+04
VAL1,24.33,13.08,11.25,0,53.76,2.263,4.459,6.939,8.582,3.208,0,3.208,0,130,79.21,182.2
VAL2,76.24,,76.24,0,,15.33,30.21,25.72,,25.72,0,25.72,0,inf,93.71,
TOT,497.2,241.9,252.3,3.032,48.64,50.75,100,88,107.8,44.66,19.82,64.47,30.74,151.9,49.16,123.8
