Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,165.8,141.9,23.95,0,85.56,4.719,9.121,29.8,35.28,4.304,2.602,6.906,37.68,18.39,49.92,69.07
COMP2,303.5,256.6,46.94,0,84.53,9.249,17.88,52.71,65.17,8.153,6.812,14.96,45.52,23.62,48.25,70.56
IHX,116.4,75.06,41.34,0,64.48,8.146,15.74,28.94,34.87,10.28,0.955,11.23,8.501,86.8,69.07,129
MOT1,174.6,165.8,8.728,0,95,1.72,3.324,27.76,29.8,1.388,0.9958,2.384,41.78,7.366,44.17,49.92
MOT2,319.5,303.5,15.97,0,95,3.148,6.083,50.79,52.71,2.54,0,2.54,0,3.778,44.17,48.25
SNK_HX,255.3,241.9,13.46,0,94.73,2.652,5.126,77.59,84.28,4.09,5.077,9.167,55.38,14.67,84.41,96.79
SRC_HX,25.09,0.02739,25.06,0,0.1092,4.938,9.543,7.699,12.79,7.691,2.08,9.771,21.29,1.52e+05,85.25,1.297e+05
VAL1,23.56,12.54,11.02,0,53.23,2.171,4.195,5.857,7.181,2.739,0,2.739,0,130.3,69.07,159.1
VAL2,76.12,,76.12,0,,15,28.99,22.4,,22.4,0,22.4,0,inf,81.76,
TOT,507.5,241.9,262.6,3.013,47.66,51.74,100,78.55,97.07,40.65,18.52,59.17,31.3,159.3,43,111.5
