Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,331.6,283.8,47.89,0,85.56,4.716,9.109,59.12,68.85,8.538,4.111,12.65,32.5,16.45,49.52,67.4
COMP2,607,513.1,93.88,0,84.53,9.244,17.86,105.3,127.6,16.29,11.3,27.59,40.95,21.18,48.21,69.1
IHX,232.8,150.1,82.67,0,64.49,8.14,15.72,56.48,67.84,20.06,1.663,21.72,7.655,86.25,67.4,125.5
MOT1,349.1,331.6,17.45,0,95,1.719,3.32,55.51,59.11,2.775,1.562,4.338,36.02,6.502,44.17,49.51
MOT2,639,607,31.95,0,95,3.146,6.076,101.6,105.3,5.08,0,5.08,0,3.688,44.17,48.21
MOT3,0.5946,0.5649,0.02973,0,95,0.002928,0.005655,0.09455,0.09803,0.004727,0,0.004727,0,3.688,44.17,48.21
MOT4,0.02403,0.02283,0.001201,0,95,0.0001183,0.0002285,0.00382,0.003961,0.000191,0,0.000191,0,3.688,44.17,48.21
SNK_HX,510.7,483.8,26.94,0,94.72,2.653,5.125,153.4,165.4,8.096,8.838,16.93,52.19,13.82,83.46,95
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003531,0.0006821,0.003961,2.016,0.0006224,2.012,2.012,99.97,5.08e+04,48.21,2.911e+04
SRC_HX,50.61,0.0538,50.55,0,0.1063,4.978,9.615,15.19,24.74,15.17,3.622,18.8,19.27,1.531e+05,83.38,1.277e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01076,0.02078,0.09803,2.148,0.01896,2.037,2.056,99.08,2091,48.21,1309
VAL1,47.08,25.06,22.03,0,53.22,2.169,4.19,11.42,14.01,5.345,0,5.345,0,130.4,67.4,155.3
VAL2,152.3,,152.3,0,,14.99,28.96,43.8,,43.8,0,43.8,0,inf,79.91,
TOT,1016,483.8,525.8,6.024,47.63,51.77,100,157.2,192.3,81.39,35.14,116.5,30.16,156.9,43,110.4
