Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.34,3,81.43,287,3.032,0.2021,0.003118,0.199,12.82,1.328e-16,12.82,7.615e+04,1.236e-14,1175
21,0.6562,19.34,7.123,1636,5974,176.5,269,0.002114,269,0.0008071,44.61,44.61,161.6,70.21,70.21
22,0.6562,139.7,26.79,1885,6098,316.6,482.5,186.6,295.9,30.96,49.07,80.03,70.21,70.21,70.21
22c,0.6562,56,26.79,616.7,2372,200.8,306.1,10.17,295.9,1.686,49.07,50.76,70.21,70.21,70.21
23,0.6562,56,26.79,616.7,2372,200.8,306.1,10.17,295.9,1.686,49.07,50.76,70.21,70.21,70.21
24,0.6562,14.34,7.123,616.7,2431,189.6,288.9,19.94,269,7.611,44.61,52.22,161.6,70.21,76.51
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,68.86,63.8,132.7,103.2,72.3,85.61
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,130.1,67.62,197.7,85.92,72.3,80.72
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,51.63,67.62,119.2,85.92,72.3,77.63
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,51.63,67.62,119.2,85.92,72.3,77.63
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,32.58,63.8,96.38,85.92,72.3,76.4
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.58,0,96.4,88.85,0,102.5
