Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.49,3,82.08,289.2,3.013,0.2008,0.001826,0.199,12.79,8.447e-17,12.79,1.297e+05,7.86e-15,1179
21,0.647,18.75,6.985,1635,5981,172.4,266.4,0.007497,266.4,0.002778,42.86,42.86,159.1,69.07,69.07
22,0.647,142.1,27.09,1891,6108,314.3,485.7,189.8,295.9,30.53,47.61,78.15,69.07,69.07,69.07
22c,0.647,56,26.79,616.7,2372,198,306.1,10.17,295.9,1.636,47.6,49.24,69.07,69.07,69.07
23,0.647,56,26.79,616.7,2372,198,306.1,10.17,295.9,1.636,47.6,49.24,69.07,69.07,69.07
24,0.647,14.49,7.16,616.7,2430,187,289,19.38,269.7,7.181,43.38,50.56,159.1,69.07,75.11
31,5.545,55.12,6.869,631.1,2362,424.8,76.62,32.5,44.11,66.82,62.13,129,103,70.56,84.32
32,5.545,107.1,22.03,685.8,2391,681.4,122.9,76.06,46.82,128.2,65.95,194.1,84.42,70.56,79.14
32c,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,50.65,65.88,116.5,84.42,70.56,75.98
33,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,50.65,65.88,116.5,84.42,70.56,75.98
34,5.545,51,7.019,482.3,1901,349.9,63.11,18.97,44.14,31.96,62.17,94.13,84.42,70.56,74.72
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.28,0,97.07,89.6,0,103.2
