Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-1.561e-15,-1.561e-15,0,-7.264e-14,-1.613e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02303,2.125,2.148,0.3058,91.91,21.82
13,30,19.5,3,82.1,289.3,6.024,0.2008,0.001793,0.199,24.74,1.975,26.72,1.277e+05,91.91,1232
21,1.294,18.76,6.986,1635,5981,344.8,266.4,0.007442,266.4,0.005383,83.65,83.66,155.3,67.4,67.4
22,1.294,142.1,27.09,1891,6107,628.5,485.7,189.8,295.9,59.58,92.92,152.5,67.4,67.4,67.4
22c,1.294,56,26.79,616.7,2372,396,306.1,10.17,295.9,3.192,92.9,96.09,67.4,67.4,67.4
23,1.294,56,26.79,616.7,2372,396,306.1,10.17,295.9,3.192,92.9,96.09,67.4,67.4,67.4
24,1.294,14.5,7.161,616.7,2430,374,289,19.36,269.7,14.01,84.67,98.68,155.3,67.4,73.29
31,11.09,55.12,6.869,631.1,2362,849.6,76.62,32.5,44.11,130.3,121.7,252,100.4,69.1,82.38
32,11.09,107.1,22.03,685.8,2391,1363,122.9,76.06,46.82,250.5,129.2,379.6,82.48,69.1,77.38
32c,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,98.97,129.1,228,82.48,69.1,74.33
33,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,98.97,129.1,228,82.48,69.1,74.33
34,11.09,51,7.019,482.3,1901,699.8,63.11,18.97,44.14,62.45,121.8,184.2,82.48,69.1,73.12
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.6,0.009711,192.3,88.03,2.896e+04,102.2
