name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,413.5581,3.7741,-25.5799,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,779.7586,3.1739,-21.323,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1422.3323,105.3071,126.8574,28.6581,4.9558,5.0,13.5065,0.9914,0.9849,0.9398,0.6009,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,326.3899,778.0122,8.8596,5.0,2.555,6.7468,0.992,0.919,0.8606,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-1008.7743,150.5184,121.1128,8.7523,5.0,4.9966,6.702,0.9524,0.9814,0.6165,0.9262,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2723,25.1049,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3225,20.923,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
