name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,206.8103,3.7746,-25.5811,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,389.8455,3.1738,-21.3217,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-711.2115,52.655,63.432,28.6597,4.9558,5.0,13.507,0.9914,0.9849,0.9398,0.6009,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,163.225,200.9475,8.8568,5.0,5.1035,6.7456,0.992,1.0,0.8606,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-504.4012,75.2446,60.5315,8.7559,5.0,5.0,6.7035,1.0,0.9814,0.6165,0.9262,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2723,25.1061,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3225,20.9217,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
