label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.96,3.0,92.397,0.3243,0.030064,33.262,3246.91,27.31,199.02,226.33
21,R1270,SRC_HX,COMP1,5.04466,21.25,9.2209,601.019,2.3873,0.268425,3.725,4874.81,4.86,120302.31,120307.17
22,R1270,COMP1,IHX,5.04466,98.98,34.8009,682.999,2.4317,0.073884,13.535,1341.79,59494.88,129769.35,189264.24
22c,R1270,IHX,cc1,5.04466,70.96,34.5009,401.051,1.6307,0.012396,80.671,225.12,12395.25,129711.87,142107.12
23,R1270,cc1,VAL1,5.04466,70.96,34.5009,401.051,1.6307,0.012396,80.671,225.12,12395.25,129711.87,142107.12
24,R1270,VAL1,SRC_HX,5.04466,16.96,9.3959,401.051,1.6951,0.121018,8.263,2197.78,2033.85,121215.95,123249.8
31,R600a,IHX,COMP2,15.12969,70.32,9.8086,651.026,2.3791,0.613158,1.631,33396.79,46922.93,44640.22,91563.15
32,R600a,COMP2,SNK_HX,15.12969,128.86,31.1316,702.565,2.4048,0.148969,6.713,8113.87,87118.59,48446.31,135564.91
32c,R600a,SNK_HX,cc2,15.12969,125.0,30.8816,557.017,2.04,0.043157,23.171,2350.6,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.12969,125.0,30.8816,557.017,2.04,0.043157,23.171,2350.6,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.12969,66.0,9.9586,557.017,2.1004,0.416714,2.4,22697.12,34600.67,44667.09,79267.76
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
