Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,205.9,173.2,32.77,0,84.09,5.177,9.373,36.94,48.46,5.878,4.051,9.929,40.8,31.2,49.83,77.75
COMP2,382.7,326.6,56.02,0,85.36,8.851,16.03,68.64,88.92,10.05,7.503,17.55,42.75,29.55,49.83,75.62
IHX,119.2,97.96,21.27,0,82.16,3.36,6.084,65.09,74.67,11.61,4.728,16.34,28.93,39.63,151.6,211.7
MOT1,216.8,205.9,10.84,0,95,1.712,3.1,34.47,36.94,1.723,0,1.723,0,7.173,44.17,49.83
MOT2,402.8,382.7,20.14,0,95,3.182,5.761,64.04,68.64,3.202,0,3.202,0,7.173,44.17,49.83
SNK_HX,290.8,280.1,10.7,0,96.32,1.69,3.06,114.4,120.7,4.209,3.912,8.12,48.17,9.587,109.3,119.7
SRC_HX,15.53,0.02671,15.5,0,0.172,2.449,4.435,34.62,40.18,34.56,2.019,36.58,5.519,6.739e+04,619.2,4.179e+05
VAL1,53.95,5.43,48.52,0,10.06,7.666,13.88,23.55,34.62,21.18,0,21.18,0,1361,121.3,1771
VAL2,133.8,,133.8,0,,21.14,38.28,49.22,,49.22,0,49.22,0,inf,102.2,
TOT,633,280.1,349.6,3.341,44.24,55.23,100,98.51,120.7,54.41,22.21,76.62,28.99,177,43.23,119.7
