Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,413.6,347.9,65.69,0,84.12,5.118,9.166,73.75,93.41,11.72,5.956,17.67,33.7,26.64,49.54,74.59
COMP2,779.8,665.7,114,0,85.38,8.883,15.91,139.1,173.7,20.34,10.88,31.22,34.86,24.92,49.54,72.49
IHX,238.3,186.4,51.87,0,78.23,4.041,7.237,124.7,138.5,27.14,3.004,30.14,9.968,41.99,145.3,206.4
MOT1,435.3,413.6,21.77,0,95,1.696,3.037,69.22,73.75,3.461,0,3.461,0,6.556,44.17,49.54
MOT2,820.8,779.8,41.04,0,95,3.197,5.726,130.5,139.1,6.525,0,6.525,0,6.556,44.17,49.54
MOT3,0.5946,0.5649,0.02973,0,95,0.002316,0.004148,0.09455,0.1007,0.004727,0,0.004727,0,6.556,44.17,49.54
MOT4,0.02442,0.02319,0.001221,0,95,9.51e-05,0.0001703,0.003882,0.004137,0.0001941,0,0.0001941,0,6.556,44.17,49.54
SNK_HX,584.3,560.1,24.17,0,95.86,1.883,3.372,218.7,231.6,9.048,7.88,16.93,46.55,10.48,104,114.9
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002695,0.0004826,0.004137,2.017,0.0006169,2.012,2.012,99.97,4.865e+04,49.54,2.838e+04
SRC_HX,35.42,0.02453,35.4,0,0.06924,2.758,4.939,65.51,76.68,65.47,3.783,69.25,5.463,1.689e+05,513.8,8.685e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008511,0.01524,0.1007,2.16,0.01948,2.037,2.056,99.05,2044,49.54,1317
VAL1,105.4,10.26,95.13,0,9.735,7.411,13.27,44.27,64.1,39.96,0,39.96,0,1387,116.7,1736
VAL2,267.5,,267.5,0,,20.84,37.32,93.66,,93.66,0,93.66,0,inf,97.26,
TOT,1284,560.1,716.7,6.79,43.64,55.84,100,199.8,235.4,111.6,35.56,147.1,24.17,169.9,43.24,116.7
