Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,206.8,174,32.85,0,84.12,5.121,9.175,36.93,47.51,5.866,3.591,9.457,37.97,28.64,49.6,75.86
COMP2,389.8,332.8,57.01,0,85.38,8.887,15.92,69.61,88.3,10.18,6.562,16.74,39.2,26.84,49.6,73.69
IHX,119.2,93.22,25.93,0,78.23,4.043,7.243,63.57,70.81,13.84,1.726,15.56,11.09,42.38,148.2,211
MOT1,217.7,206.8,10.88,0,95,1.697,3.04,34.61,36.93,1.731,0,1.731,0,6.688,44.17,49.6
MOT2,410.4,389.8,20.52,0,95,3.198,5.731,65.25,69.61,3.262,0,3.262,0,6.688,44.17,49.6
SNK_HX,292.1,280.1,12.07,0,95.87,1.882,3.372,111.3,118.4,4.601,4.527,9.128,49.59,10.96,105.9,117.5
SRC_HX,17.49,0.01217,17.48,0,0.06956,2.725,4.882,33.31,39.2,33.29,2.173,35.46,6.127,1.691e+05,528.9,8.948e+05
VAL1,52.71,5.138,47.57,0,9.748,7.416,13.29,22.56,32.68,20.36,0,20.36,0,1386,118.9,1767
VAL2,133.7,,133.7,0,,20.85,37.35,47.71,,47.71,0,47.71,0,inf,99.1,
TOT,641.5,280.1,358,3.393,43.66,55.81,100,99.86,118.4,55.74,18.58,74.32,25,171.7,43.24,117.5
