Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.96,3,92.38,324.2,3.393,0.2262,0.02718,0.199,9.946e-15,-9.946e-15,0,6.776e-12,-9.254e-13,0
21,2.522,21.24,9.22,601,2387,303.5,120.3,0.004824,120.3,39.2,82.87,122.1,8.948e+05,75.86,111.7
22,2.522,98.98,34.8,683,2432,477.4,189.3,59.5,129.8,80.18,89.39,169.6,148.4,75.86,98.66
22c,2.522,70.96,34.5,401.1,1631,358.5,142.1,12.4,129.7,16.7,89.35,106.1,148.4,75.86,82.19
23,2.522,70.96,34.5,401.1,1631,358.5,142.1,12.4,129.7,16.7,89.35,106.1,148.4,75.86,82.19
24,2.522,16.96,9.395,401.1,1695,310.9,123.2,2.037,121.2,32.68,83.5,116.2,1767,75.86,103.8
31,7.564,70.32,9.809,651,2379,692.6,91.56,46.92,44.64,170.6,89.58,260.2,133.5,73.69,104.3
32,7.564,128.9,31.13,702.6,2405,1025,135.6,87.12,48.45,251.3,97.22,348.5,105.9,73.69,94.4
32c,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,140,97.13,237.1,105.9,73.69,89.82
33,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,140,97.13,237.1,105.9,73.69,89.82
34,7.564,66,9.959,557,2100,599.6,79.27,34.6,44.67,99.79,89.64,189.4,105.9,73.69,87.76
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.4,-0,118.4,106.3,-0,106.3
