Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.83,3,91.84,322.4,3.341,0.2228,0.02373,0.199,-1.737e-14,1.737e-14,0,-1.355e-11,1.616e-12,0
21,2.558,21.83,9.363,601.5,2386,309.7,121.1,0.01044,121,40.18,86.67,126.8,4.179e+05,77.75,113.8
22,2.558,98.28,34.53,682,2430,482.8,188.7,59.03,129.7,82.43,92.88,175.3,151.6,77.75,100.9
22c,2.558,71,34.53,401.2,1631,363.6,142.1,12.42,129.7,17.34,92.88,110.2,151.6,77.75,84.2
23,2.558,71,34.53,401.2,1631,363.6,142.1,12.42,129.7,17.34,92.88,110.2,151.6,77.75,84.2
24,2.558,16.83,9.363,401.2,1696,315.1,123.2,2.123,121,34.62,86.67,121.3,1771,77.75,106.9
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,177.7,92.06,269.8,137.2,75.62,107.3
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,258.9,99.76,358.7,109.3,75.62,97.23
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,144.6,99.76,244.3,109.3,75.62,92.47
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,144.6,99.76,244.3,109.3,75.62,92.47
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,103,92.06,195.1,109.3,75.62,90.31
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,120.7,-0,120.7,108.4,-0,108.4
