Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,2.186e-14,2.186e-14,0,1.017e-12,2.258e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02317,2.137,2.16,0.3076,92.45,21.95
13,30,21.96,3,92.4,324.3,6.79,0.2263,0.02731,0.199,0.0009073,1.987,1.988,0.3076,92.45,81.33
21,5.045,21.25,9.221,601,2387,606.9,120.3,0.004862,120.3,76.68,163,239.6,8.685e+05,74.59,109.7
22,5.045,98.98,34.8,683,2432,954.8,189.3,59.49,129.8,157.3,175.8,333,145.5,74.59,96.89
22c,5.045,70.96,34.5,401.1,1631,716.9,142.1,12.4,129.7,32.76,175.7,208.5,145.5,74.59,80.78
23,5.045,70.96,34.5,401.1,1631,716.9,142.1,12.4,129.7,32.76,175.7,208.5,145.5,74.59,80.78
24,5.045,16.96,9.396,401.1,1695,621.8,123.2,2.034,121.2,64.1,164.2,228.3,1736,74.59,102
31,15.13,70.32,9.809,651,2379,1385,91.56,46.92,44.64,334.3,176.2,510.5,130.8,72.49,102.4
32,15.13,128.9,31.13,702.6,2405,2051,135.6,87.12,48.45,493,191.3,684.3,103.9,72.49,92.67
32c,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,274.7,191.1,465.8,103.9,72.49,88.21
33,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,274.7,191.1,465.8,103.9,72.49,88.21
34,15.13,66,9.959,557,2100,1199,79.27,34.6,44.67,195.8,176.3,372.1,103.9,72.49,86.2
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,231.9,1.518,235.4,104.1,4325,105.6
