Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.845344248632639,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,2.117236160441288e-14,-2.263812778391987e-14,-1.4657661795069904e-15,-0.000748330436124412,-6.387149768501243e-13,-4.135531087618626e-14
12,10.588633611918443,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6621250204250657e-06,4.4386066718066886,4.4386093339317085,1688.5389614052651,116.44055256858587,116.44061758973902
13,18.777148670421244,0.3795783984242376,0.18055563568171057,0.199022762742527,57.55272373453993,4.127030371633889,61.679754106173824,1789.8810770091125,116.44055256858648,912.4529677118632
21,538.1042974066409,110.8729304052863,0.10256663406583721,110.77036377122047,0.600333283023663,156.1460749123308,156.74640819535443,334.9985160552428,80.67965915727972,80.91492514182747
22,903.2827893027408,186.1156105188535,57.045916308890156,129.06969420996333,80.41407122041807,181.94150000847753,262.3555712288956,80.67965915727993,80.67965915727974,80.6796591572798
22c,672.435368119093,138.55098376064592,9.538880946829144,129.01210281381674,13.446365690191712,181.8603170083423,195.30668269853402,80.67965915728001,80.67965915727972,80.67965915727973
23,672.435368119093,138.55098376064592,9.538880946829144,129.01210281381674,13.446365690191712,181.8603170083423,195.30668269853402,80.67965915728001,80.67965915727972,80.67965915727973
24,579.8793985314251,119.48042137312342,7.562771435428528,111.91764993769489,44.26569562255572,157.76333268414953,202.02902830670527,334.998516055244,80.67965915727972,96.77732071835126
31,1098.3722553914256,430.3056596918718,134.52718097933754,295.7784787125343,123.65583556980943,190.3217160407002,313.97755161050964,100.02984090999706,70.02397772300552,79.40476111843688
32,1688.0056109111206,661.30436598459,353.46012477267533,307.8442412119147,264.5304987365051,198.08555549993687,462.6160542364419,81.44423111083019,70.02397772300522,76.12798125757473
32c,1044.968899487756,409.3840038697307,101.58020308363106,307.80380078609966,76.02289452240261,198.05953369040006,274.08242821280265,81.44423111083009,70.0239777230057,72.85767822775446
33,1044.968899487756,409.3840038697307,101.58020308363106,307.80380078609966,76.02289452240261,198.05953369040006,274.08242821280265,81.44423111083009,70.0239777230057,72.85767822775446
34,919.571910611461,360.2576409659635,64.45465047946014,295.80299048650335,48.23803207839747,190.33748839474467,238.57552047314215,81.44423111083007,70.02397772300552,72.06720555996525
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671839736955295,3.7052151077109663,4.172399081406496,2.2018694496023157,8843.628617316688,19.626042891107097
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,199.18545379675044,3.1470933316552165,264.01230123457947,89.2719718274226,8843.628617316692,118.30753620311454
