Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,49.468433262724496,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.845344248632639,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,49.468433262724496,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.588633611918443,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,49.468433262724496,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,18.777148670421244,0.3795783984242376,0.18055563568171057,0.199022762742527
21,4.853342429388739,14.181338157110588,7.610988564838986,594.6510103061452,2397.710452852895,538.1042974066409,110.8729304052863,0.10256663406583721,110.77036377122047
22,4.853342429388739,97.15394999625784,31.152435567850404,689.7274528289113,2465.3678378407812,903.2827893027408,186.1156105188535,57.045916308890156,129.06969420996333
22c,4.853342429388739,65.08403653118506,30.852435567850403,381.15560922989766,1575.0140365758793,672.435368119093,138.55098376064592,9.538880946829144,129.01210281381674
23,4.853342429388739,65.08403653118506,30.852435567850403,381.15560922989766,1575.0140365758793,672.435368119093,138.55098376064592,9.538880946829144,129.01210281381674
24,4.853342429388739,10.000000000025409,7.785988564838987,381.15560922989766,1640.0679761546699,579.8793985314251,119.48042137312342,7.562771435428528,111.91764993769489
31,2.552539643977574,64.84858230675661,26.048539532810732,1655.6934634735885,5492.546956935421,1098.3722553914256,430.3056596918718,134.52718097933754,295.7784787125343
32,2.552539643977574,206.16041082209836,100.26666006840506,1931.4574611905425,5645.2513452152625,1688.0056109111206,661.30436598459,353.46012477267533,307.8442412119147
32c,2.552539643977574,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1044.968899487756,409.3840038697307,101.58020308363106,307.80380078609966
33,2.552539643977574,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1044.968899487756,409.3840038697307,101.58020308363106,307.80380078609966
34,2.552539643977574,60.08403653118489,26.19853953281073,1068.9817841516915,3730.092034213304,919.571910611461,360.2576409659635,64.45465047946014,295.80299048650335
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
