Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,461.9363235280321,365.6762828930512,96.2600406349809,0.0,79.16162125987492,8.129726784518699,15.670628917015533,85.43449620579861,106.20949631656482,17.80316389408211,13.783627600838258,31.58679149492037,43.63731467646808,24.31687554020618,51.374623065706125,80.67965915727996
COMP2,703.8985365542663,589.633355519695,114.26518103457138,0.0,83.76681082561646,9.650366825806787,18.60177118476784,134.68885547195566,148.63850262593232,21.864296705574606,5.650560219696561,27.514856925271168,20.536396882030573,10.356942380345046,53.151937419247304,70.02397772299831
IHX,230.90998845844786,178.86291205476476,52.047076403683114,0.0,77.46001515519154,4.395681825020431,8.472990611238956,67.06466088440605,75.41780349141197,15.116364399567312,4.5729603341698475,19.68932473373716,23.225582370197774,45.17858831698721,80.67677189825362,117.12539854160043
MOT1,468.46551525998046,461.4385325310808,7.026982728899689,0.0,98.5,0.5934700352154846,1.143955872285884,84.32379274679649,84.83416292277494,1.264856891201944,0.0,1.264856891201944,0.0,0.6052504985288873,50.0,51.06865507539537
MOT2,714.6178036083923,703.8985365542663,10.7192670541259,0.0,98.5,0.9053051703020762,1.74504036316139,128.63120464951064,134.68885547195566,1.9294680697426625,5.279109815040149,7.2085778847828115,73.2337209837777,4.709316715917167,50.000000000000014,53.151937419247304
MOT3,0.9432600713749172,0.9291111703042935,0.014148901070623766,0.0,98.5,0.0011949579414945166,0.0023033667635990484,0.1697868128474851,0.17081444837868082,0.002546802192712278,0.0,0.002546802192712278,0.0,0.6052504985288865,50.0,51.06865507539537
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.983654094395806e-05,5.751206328243021e-05,0.004239355225282956,0.004265013943918392,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.605250498528908,50.00000000000001,51.06865507539539
SNK_HX,643.0542419906681,560.8456796946695,82.20856229599856,0.0,87.21592100201221,6.942996765904971,13.383122062321199,189.09174779969504,198.7182698230549,24.17363841738885,3.655709225800355,27.829347643189205,13.13616572214201,20.495117587356418,81.68126741115182,98.4219392139104
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00029202552069690477,0.000562900044544407,0.004265013943918392,4.172399081406496,0.0006356935698504801,4.167882932430404,4.168518626000254,99.98475013243589,97728.4980136124,51.06865507539539,58710.38860270586
SRC_HX,42.51839004227066,8.931803975989247,33.586586066281406,0.0,21.006919516730253,2.836584802399971,5.467719765774072,45.59419641152363,57.55272107241491,36.016260267054946,9.519128905631282,45.53538917268623,20.904902930622583,500.8885442993057,297.87239230284365,1789.881081978074
SRC_PUMP,0.9291111703042935,0.7432893632858051,0.18582180701848836,0.0,80.00004596246218,0.015693744898720604,0.030250813975013047,0.17081444837868082,4.43860933393171,0.03416281116520991,4.254298636592773,4.2884614477579825,99.20337837750482,2498.4975955264035,51.06865507539537,1658.7712647371325
VAL1,129.26068907900236,36.70471949133445,92.5559695876679,0.0,28.395887220515302,7.816896191403848,15.067625609705381,37.54335001438447,44.26569562255572,26.882582685496544,0.0,26.882582685496544,0.0,315.22053954415725,80.67965915727973,334.998516055244
VAL2,125.39698887629504,,125.39698887629504,0.0,,10.590513492834983,20.413971020883253,35.506907739660534,,35.506907739660534,0.0,35.506907739660534,0.0,inf,78.6544399197131,
TOT,1184.0501309132217,560.8478900926776,614.2704363987556,8.931804421788605,47.366904107355055,51.87875245830911,99.99999999999994,213.12902356437993,264.01230123457947,110.56867855177603,50.88327767019962,161.45195622197565,31.516049022188163,161.52099932414885,50.00000000000001,130.76049966207444
