Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,240.5,208.3,32.27,0,86.58,6.907,14.52,42.14,48.44,5.655,4.715,10.37,45.47,14.93,48.67,64.61
COMP2,190.6,161,29.53,0,84.51,6.32,13.29,32.38,40.06,5.018,6.232,11.25,55.4,23.7,47.21,69.1
IHX,171.2,125.1,46.16,0,73.04,9.88,20.77,39.83,44.26,10.74,2.176,12.91,16.85,52.14,64.61,98.29
MOT1,253.2,240.5,12.66,0,95,2.709,5.696,40.26,42.14,2.013,1.268,3.281,38.65,4.686,44.17,48.67
MOT2,200.6,190.6,10.03,0,95,2.147,4.513,31.89,32.38,1.595,0,1.595,0,1.536,44.17,47.21
SNK_HX,253.6,241.9,11.74,0,95.37,2.512,5.282,75.05,79.17,3.474,3.55,7.023,50.54,10.61,82.2,90.92
SRC_HX,25.22,0.1334,25.08,0,0.5291,5.369,11.29,9.692,13.12,9.641,2.206,11.85,18.62,2.549e+04,106.8,2.733e+04
VAL1,37.01,14.76,22.25,0,39.89,4.762,10.01,8.608,9.695,5.175,0,5.175,0,182.4,64.61,182.4
VAL2,32.51,,32.51,0,,6.957,14.63,9.269,,9.269,0,9.269,0,inf,79.21,
TOT,467.2,241.9,222.2,3.119,51.77,47.56,100,72.15,92.3,34.32,20.15,54.46,36.99,147.1,42.9,106
