Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,484.3,419.6,64.68,0,86.64,6.779,13.93,84.2,93.8,11.24,6.738,17.98,37.47,11.41,48.29,62.1
COMP2,396,334.7,61.24,0,84.54,6.418,13.19,67.2,79.69,10.39,9.775,20.17,48.47,18.59,47.14,66.13
IHX,342.9,241.6,101.3,0,70.45,10.62,21.83,76.66,82.95,22.65,1.795,24.45,7.341,53.6,62.1,95.39
MOT1,509.8,484.3,25.49,0,95,2.671,5.491,81.05,84.18,4.053,1.998,6.051,33.03,3.861,44.17,48.29
MOT2,416.8,396,20.84,0,95,2.184,4.49,66.27,67.2,3.314,0,3.314,0,1.396,44.17,47.14
MOT3,0.5946,0.5649,0.02973,0,95,0.003116,0.006405,0.09455,0.09587,0.004727,0,0.004727,0,1.396,44.17,47.14
MOT4,0.02403,0.02283,0.001201,0,95,0.0001259,0.0002588,0.00382,0.003874,0.000191,0,0.000191,0,1.396,44.17,47.14
SNK_HX,511.2,483.8,27.45,0,94.63,2.877,5.913,146.7,158.1,7.877,10.22,18.1,56.48,13.92,79.71,90.8
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003759,0.0007727,0.003874,2.016,0.0006086,2.012,2.012,99.97,5.194e+04,47.14,2.91e+04
SRC_HX,54.59,0.2003,54.39,0,0.367,5.7,11.72,19.3,25.39,19.23,3.68,22.91,16.06,3.575e+04,98.22,3.521e+04
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01145,0.02354,0.09587,2.137,0.01854,2.037,2.055,99.1,2130,47.14,1303
VAL1,72.15,28.43,43.71,0,39.41,4.582,9.418,16.13,18.07,9.772,0,9.772,0,184.3,62.1,176.5
VAL2,64.89,,64.89,0,,6.801,13.98,17.72,,17.72,0,17.72,0,inf,75.85,
TOT,954.1,483.8,464.2,6.171,50.7,48.65,100,147.4,185.7,71.72,38.26,110,34.79,148.4,42.92,106.6
