Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,242.2,209.8,32.34,0,86.64,6.784,13.95,42.39,48.13,5.662,4.265,9.926,42.96,13.54,48.63,63.72
COMP2,198,167.4,30.62,0,84.54,6.422,13.21,33.61,40.9,5.198,5.894,11.09,53.14,21.69,47.16,67.89
IHX,171.5,120.8,50.67,0,70.45,10.63,21.86,39.33,42.68,11.62,1.031,12.66,8.146,54.02,63.72,98.15
MOT1,254.9,242.2,12.75,0,95,2.673,5.499,40.53,42.39,2.027,1.274,3.3,38.59,4.578,44.17,48.62
MOT2,208.4,198,10.42,0,95,2.186,4.495,33.14,33.61,1.657,0,1.657,0,1.436,44.17,47.16
SNK_HX,255.6,241.9,13.71,0,94.64,2.876,5.916,74.45,80.95,3.994,5.872,9.866,59.52,14.89,80.91,92.96
SRC_HX,27.08,0.1011,26.98,0,0.3733,5.658,11.64,9.821,13.17,9.784,2.113,11.9,17.76,3.581e+04,100.8,3.618e+04
VAL1,36.09,14.23,21.86,0,39.42,4.585,9.431,8.279,9.277,5.015,0,5.015,0,184.2,63.72,181.1
VAL2,32.44,,32.44,0,,6.805,14,9.103,,9.103,0,9.103,0,inf,77.95,
TOT,476.8,241.9,231.8,3.086,50.73,48.62,100,73.67,94.11,35.82,20.45,56.26,36.34,151.8,42.92,108.1
