Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,235.7,204,31.8,0,86.51,6.905,14.55,47.19,53.87,6.365,4.681,11.05,42.38,14.15,55.6,73.37
COMP2,190.6,161,29.53,0,84.51,6.412,13.51,37.12,45.31,5.751,6.341,12.09,52.44,22.08,54.1,78.16
IHX,170.4,125.1,45.29,0,73.42,9.835,20.72,59.05,63.42,15.7,1.527,17.22,8.867,46.29,96.28,140.8
MOT1,248.2,235.7,12.41,0,95,2.695,5.676,45.14,47.19,2.257,1.273,3.53,36.07,4.547,50.52,55.6
MOT2,200.6,190.6,10.03,0,95,2.178,4.588,36.49,37.12,1.824,0,1.824,0,1.726,50.52,54.1
SNK_HX,253.6,241.9,11.74,0,95.37,2.549,5.37,97.05,101.4,4.492,3.611,8.103,44.57,9.551,106.3,116.4
SRC_HX,23.78,3.543e-07,23.78,0,1.49e-06,5.164,10.88,11.42,15.25,11.42,2.339,13.76,17,inf,133.4,1.196e+10
VAL1,33.58,12.06,21.52,0,35.91,4.674,9.846,10.07,11.42,6.452,0,6.452,0,215.8,83.28,263
VAL2,32.51,,32.51,0,,7.059,14.87,11.69,,11.69,0,11.69,0,inf,99.87,
TOT,460.5,241.9,218.6,0,52.53,47.47,100,81.62,101.4,38.75,19.77,58.52,33.79,136.5,49.24,116.4
