Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-5.464e-15,-5.464e-15,0,-2.542e-13,-5.646e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02292,2.115,2.137,0.3044,91.47,21.72
13,30,19.03,3,80.15,282.6,6.171,0.2057,0.006677,0.199,25.39,1.966,27.36,3.521e+04,91.47,1232
21,1.457,18.28,6.876,1635,5987,385.3,264.4,0.01418,264.4,0.01313,86.12,86.13,176.5,62.1,62.1
22,1.457,177.7,37.39,1967,6138,804.9,552.3,254.7,297.6,82.96,96.96,179.9,62.1,62.1,62.1
22c,1.457,70,37.09,690.4,2586,462.2,317.2,19.57,297.6,6.376,96.95,103.3,62.1,62.1,62.1
23,1.457,70,37.09,690.4,2586,462.2,317.2,19.57,297.6,6.376,96.95,103.3,62.1,62.1,62.1
24,1.457,14.03,7.051,690.4,2688,418.5,287.2,19.51,267.6,18.07,87.2,105.3,176.5,62.1,69.87
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,142.8,62.9,205.7,87.62,66.13,79.7
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,218.8,66.57,285.4,78.73,66.13,75.38
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,74.06,66.48,140.5,78.73,66.13,72.22
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,74.06,66.48,140.5,78.73,66.13,72.22
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,59.87,62.95,122.8,78.73,66.13,71.73
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,158.3,0.00971,185.7,84.15,2.895e+04,98.69
