Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,18.89,3,79.53,280.5,3.119,0.2079,0.008894,0.199,13.12,-1.301e-16,13.12,2.733e+04,-1.211e-14,1169
21,0.7378,18.89,7.016,1635,5980,197,267,0.00601,267,0.002912,45.82,45.82,182.4,64.61,64.61
22,0.7378,175.4,37.1,1961,6129,405.2,549.2,251.7,297.6,43.19,51.07,94.26,64.61,64.61,64.61
22c,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.359,51.07,54.43,64.61,64.61,64.61
23,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.359,51.07,54.43,64.61,64.61,64.61
24,0.7378,13.89,7.016,690.4,2689,211.8,287,20.01,267,9.695,45.82,55.51,182.4,64.61,72.82
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,75.57,32.95,108.5,90.92,69.1,82.96
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,113.8,34.8,148.6,82.2,69.1,78.71
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,38.74,34.8,73.53,82.2,69.1,75.43
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,38.74,34.8,73.53,82.2,69.1,75.43
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,31.31,32.95,64.26,82.2,69.1,74.92
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.17,0,92.3,84.16,0,98.12
