Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.03,3,80.13,282.5,3.086,0.2058,0.006739,0.199,13.17,-9.367e-17,13.17,3.618e+04,-8.715e-15,1185
21,0.7287,18.28,6.875,1635,5987,192.6,264.3,0.01425,264.3,0.006772,44.18,44.19,181.1,63.72,63.73
22,0.7287,177.7,37.39,1967,6138,402.4,552.3,254.7,297.6,42.57,49.75,92.32,63.72,63.72,63.72
22c,0.7287,70,37.09,690.4,2586,231.1,317.2,19.57,297.6,3.272,49.74,53.01,63.72,63.72,63.72
23,0.7287,70,37.09,690.4,2586,231.1,317.2,19.57,297.6,3.272,49.74,53.01,63.72,63.72,63.72
24,0.7287,14.03,7.05,690.4,2688,209.2,287.2,19.53,267.6,9.277,44.74,54.01,181.1,63.72,71.7
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,73.44,32.28,105.7,90.11,67.89,81.92
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,112.5,34.17,146.6,80.92,67.89,77.46
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,38.06,34.12,72.18,80.92,67.89,74.19
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,38.06,34.12,72.18,80.92,67.89,74.19
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,30.77,32.31,63.08,80.92,67.89,73.68
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,80.95,0,94.11,86.05,0,100
