name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,242.1647,5.4389,-30.5178,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,197.977,2.4188,-10.0015,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-930.2249,27.6546,73.4746,108.55,4.9961,5.0,33.6372,0.992,0.9792,0.9794,0.4602,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,191.2232,208.9638,6.9018,5.0,5.0134,5.8999,0.9853,1.0,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-688.0602,87.2222,72.9535,11.7199,5.0,5.0,7.8886,1.0,0.9752,0.6867,0.9671,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1901,30.0428,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6015,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
