name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,484.2794,5.4381,-30.5168,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,395.9761,2.4189,-10.0022,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1860.4048,55.3118,146.9489,108.5394,4.9961,5.0,33.6348,0.992,0.9792,0.9794,0.4603,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,382.381,1849.1011,6.904,5.0,1.1609,5.9009,0.9853,0.8528,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1376.1254,174.4733,145.9651,11.7166,5.0,4.9966,7.8873,0.9524,0.9752,0.6867,0.9672,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1901,30.0418,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6022,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
