Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.44,3,123.7,429,12.33,0.8217,0.6227,0.199,-5.579e-17,5.579e-17,0,-1.659e-15,5.191e-15,0
21,2.965,29.44,9.387,610.3,2384,340.7,114.9,5.35,109.5,8.426,91.67,100.1,147.5,78.4,81.62
22,2.965,84.28,26.38,670.9,2419,490.7,165.5,52.58,112.9,47.95,94.5,142.4,85.43,78.4,80.63
22c,2.965,66,26.38,387.2,1596,364.5,122.9,10.02,112.9,9.133,94.5,103.6,85.43,78.4,78.97
23,2.965,66,26.38,387.2,1596,364.5,122.9,10.02,112.9,9.133,94.5,103.6,85.43,78.4,78.97
24,2.965,24.44,9.387,387.2,1635,330.6,111.5,1.936,109.5,1.765,91.67,93.44,85.43,78.4,78.52
31,4.909,66,6.54,682,2485,377.1,76.81,47.38,29.43,91.35,40.25,131.6,109.1,77.39,96.95
32,4.909,115.4,20.23,737.7,2514,609.2,124.1,92.31,31.79,152.8,43.48,196.3,93.67,77.39,89.5
32c,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,60.81,43.48,104.3,93.67,77.39,86.12
33,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,60.81,43.48,104.3,93.67,77.39,86.12
34,4.909,61,6.54,510.6,1972,273.5,55.71,26.28,29.43,43.51,40.25,83.76,93.67,77.39,85.07
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,97.73,-0,97.73,94.91,-0,94.9
