Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,2.459e-14,2.459e-14,0,1.144e-12,7.779e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04664,2.11,2.156,0.1583,91.26,6.786
13,30,29.61,3,124.4,431.3,25.3,0.8432,0.6442,0.199,0.01101,1.962,1.973,0.1583,91.26,21.66
21,5.854,28.88,9.251,609.7,2385,668.6,114.2,4.686,109.5,16.51,172.4,188.9,167.2,74.69,78.49
22,5.854,85.03,26.66,671.8,2420,972.3,166.1,53.1,113,92.73,177.9,270.6,82.86,74.69,77.31
22c,5.854,65.97,26.36,387.1,1596,719.6,122.9,10,112.9,17.47,177.8,195.2,82.86,74.69,75.36
23,5.854,65.97,26.36,387.1,1596,719.6,122.9,10,112.9,17.47,177.8,195.2,82.86,74.69,75.36
24,5.854,24.61,9.426,387.1,1634,653.1,111.6,2.001,109.6,3.494,172.5,176,82.86,74.69,74.84
31,9.805,65.05,6.39,680.6,2484,743.1,75.79,46.38,29.4,173.3,76.12,249.4,105.8,73.34,93.23
32,9.805,116,20.48,738,2513,1221,124.5,92.69,31.83,293.1,82.4,375.5,89.6,73.34,85.44
32c,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,116.2,82.29,198.5,89.6,73.34,82.05
33,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,116.2,82.29,198.5,89.6,73.34,82.05
34,9.805,61,6.54,510.6,1972,546.2,55.71,26.28,29.43,83.12,76.18,159.3,89.6,73.34,81.01
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,193.2,1.281,196.4,93.79,8448,95.37
