Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.426,40,3,167.8,572.3,21.73,2.927,2.728,0.199,0,4.129e-24,4.129e-24,0,7.76e-22,5.277e-23
12,7.426,20.01,3,84.24,296.6,1.478,0.199,7.134e-07,0.199,4.129e-24,4.996e-14,4.996e-14,2.165e-16,9.39e-12,9.39e-12
21,2.911,20.01,7.317,600.3,2391,300,103.1,3.214e-07,103.1,33.42,86.19,119.6,9.923e+09,79.81,110.8
22,2.911,86.21,26.38,676.2,2433,484.5,166.5,53.54,112.9,78.19,94.44,172.6,139.4,79.81,98.96
22c,2.911,66,26.38,387.2,1596,357.8,122.9,10.02,112.9,14.63,94.44,109.1,139.4,79.81,84.66
23,2.911,66,26.38,387.2,1596,357.8,122.9,10.02,112.9,14.63,94.44,109.1,139.4,79.81,84.66
24,2.911,15.01,7.317,387.2,1651,310.5,106.7,3.609,103.1,28.23,86.19,114.4,746.6,79.81,102.4
31,4.909,66,6.54,682,2485,377.1,76.81,47.38,29.43,123.5,41.25,164.8,147.5,79.31,121.4
32,4.909,115.4,20.23,737.7,2514,609.2,124.1,92.31,31.79,186.5,44.56,231.1,114.3,79.31,105.4
32c,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,74.22,44.56,118.8,114.3,79.31,98.08
33,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,74.22,44.56,118.8,114.3,79.31,98.08
34,4.909,61,6.54,510.6,1972,273.5,55.71,26.28,29.43,53.1,41.25,94.36,114.3,79.31,95.83
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,117.1,-0,117.1,113.7,-0,113.7
