Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.6,3,124.3,431.2,12.64,0.8426,0.6436,0.199,1.25e-14,-6.632e-18,1.249e-14,3.596e-13,-6.171e-16,2.745e-13
21,2.927,28.87,9.25,609.7,2385,334.3,114.2,4.681,109.5,8.593,88.02,96.61,174.2,76.27,80.28
22,2.927,85.03,26.66,671.8,2420,486.2,166.1,53.1,113,47.51,90.81,138.3,84.9,76.27,79.03
22c,2.927,65.97,26.36,387.1,1596,359.8,122.9,10,112.9,8.949,90.76,99.71,84.9,76.27,76.97
23,2.927,65.97,26.36,387.1,1596,359.8,122.9,10,112.9,8.949,90.76,99.71,84.9,76.27,76.97
24,2.927,24.6,9.425,387.1,1634,326.5,111.6,1.999,109.6,1.788,88.05,89.84,84.9,76.27,76.42
31,4.902,65.05,6.39,680.6,2484,371.5,75.79,46.38,29.4,89.14,38.92,128.1,108.9,75,95.75
32,4.902,116,20.48,738,2513,610.4,124.5,92.69,31.83,150.4,42.14,192.6,91.97,75,87.63
32c,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,59.62,42.08,101.7,91.97,75,84.1
33,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,59.62,42.08,101.7,91.97,75,84.1
34,4.902,61,6.54,510.6,1972,273.1,55.71,26.28,29.43,42.65,38.96,81.61,91.97,75,83.01
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.42,-0,99.42,96.54,-0,96.54
