label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.44,3.0,123.684,0.429,0.015062,66.394,813.33,622.71,199.02,821.73
21,R290,SRC_HX,COMP1,2.96503,29.44,9.3869,610.306,2.3844,0.150435,6.647,1605.76,5350.15,109549.92,114900.07
22,R290,COMP1,IHX,2.96503,84.28,26.3773,670.916,2.4186,0.05275,18.957,563.06,52577.59,112929.87,165507.47
22c,R290,IHX,cc1,2.96503,66.0,26.3773,387.162,1.5958,0.007121,140.423,76.01,10015.33,112929.87,122945.21
23,R290,cc1,VAL1,2.96503,66.0,26.3773,387.162,1.5958,0.007121,140.423,76.01,10015.33,112929.87,122945.21
24,R290,VAL1,SRC_HX,2.96503,24.44,9.3869,387.162,1.6349,0.057347,17.438,612.13,1935.51,109549.92,111485.43
31,R600,IHX,COMP2,4.90935,66.0,6.5399,681.986,2.485,0.312764,3.197,5527.69,47376.11,29430.58,76806.69
32,R600,COMP2,SNK_HX,4.90935,115.38,20.2302,737.693,2.5137,0.089392,11.187,1579.89,92310.4,31789.28,124099.67
32c,R600,SNK_HX,cc2,4.90935,115.0,20.2302,510.611,1.9287,0.011227,89.072,198.42,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90935,115.0,20.2302,510.611,1.9287,0.011227,89.072,198.42,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90935,61.0,6.5399,510.611,1.9724,0.156265,6.399,2761.77,26280.79,29430.58,55711.36
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
