label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.6,3.0,124.346,0.4312,0.015062,66.39,813.37,643.55,199.02,842.58
21,R290,SRC_HX,COMP1,2.92709,28.87,9.25,609.714,2.3848,0.150726,6.635,1588.28,4680.88,109522.55,114203.43
22,R290,COMP1,IHX,2.92709,85.03,26.6636,671.829,2.4197,0.051517,19.411,542.86,53100.92,112986.56,166087.48
22c,R290,IHX,cc1,2.92709,65.97,26.3636,387.073,1.5955,0.007029,142.264,74.07,10003.14,112927.15,122930.29
23,R290,cc1,VAL1,2.92709,65.97,26.3636,387.073,1.5955,0.007029,142.264,74.07,10003.14,112927.15,122930.29
24,R290,VAL1,SRC_HX,2.92709,24.6,9.425,387.073,1.6343,0.056227,17.785,592.49,1998.8,109557.53,111556.33
31,R600,IHX,COMP2,4.90227,65.05,6.3899,680.636,2.4839,0.319581,3.129,5640.01,46383.85,29404.68,75788.53
32,R600,COMP2,SNK_HX,4.90227,115.97,20.4802,738.021,2.5134,0.087803,11.389,1549.57,92688.49,31832.27,124520.75
32c,R600,SNK_HX,cc2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90227,61.0,6.5399,510.611,1.9724,0.15604,6.409,2753.81,26280.79,29430.58,55711.36
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
