Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,181.8,151.9,29.95,0,83.53,5.635,11.66,32.21,41.7,5.305,3.908,9.214,42.42,29.45,49.21,76.27
COMP2,281.3,238.9,42.42,0,84.92,7.982,16.51,49.84,64.51,7.515,6.765,14.28,47.37,29.42,49.21,75
IHX,126.5,98.55,27.9,0,77.94,5.25,10.86,38.64,46.49,8.526,2.652,11.18,23.73,54.38,84.88,131
MOT1,191.4,181.8,9.569,0,95,1.801,3.725,30.43,32.21,1.522,0,1.522,0,5.857,44.17,49.21
MOT2,296.1,281.3,14.81,0,95,2.786,5.763,47.08,49.84,2.354,0,2.354,0,5.857,44.17,49.21
SNK_HX,274.5,261.9,12.66,0,95.39,2.382,4.928,90.88,99.42,4.191,6.18,10.37,59.59,14.68,91.95,105.5
SRC_HX,31.37,7.851,23.52,0,25.03,4.425,9.154,0.02811,6.805,0.02107,2.397,2.418,99.13,9.663e+04,0.2489,240.8
VAL1,33.29,,33.29,0,,6.265,12.96,9.869,,9.869,0,9.869,0,inf,82.34,
VAL2,62.8,,62.8,0,,11.82,24.44,20.08,,20.08,0,20.08,0,inf,88.84,
TOT,531.4,261.9,256.9,12.64,49.28,48.34,100,77.51,99.42,37.47,21.9,59.37,36.89,160.3,40.52,105.5
