Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,363.6,303.7,59.88,0,83.53,5.631,11.64,64.32,81.66,10.59,6.482,17.08,37.96,26.96,49.14,74.69
COMP2,562.7,477.8,84.84,0,84.92,7.978,16.49,99.54,126.1,15.01,11.22,26.23,42.78,26.73,49.14,73.34
IHX,252.9,197.1,55.8,0,77.94,5.247,10.85,75.42,90.16,16.64,4.618,21.26,21.72,53.39,82.84,127.1
MOT1,382.7,363.6,19.14,0,95,1.799,3.72,60.85,64.32,3.043,0,3.043,0,5.703,44.17,49.14
MOT2,592.3,562.7,29.61,0,95,2.785,5.757,94.17,99.54,4.709,0,4.709,0,5.703,44.17,49.14
MOT3,0.5967,0.5669,0.02983,0,95,0.002806,0.0058,0.09487,0.1003,0.004744,0,0.004744,0,5.703,44.17,49.14
MOT4,0.02421,0.023,0.001211,0,95,0.0001138,0.0002354,0.00385,0.00407,0.0001925,0,0.0001925,0,5.703,44.17,49.14
SNK_HX,549.1,523.7,25.34,0,95.38,2.383,4.927,177.6,193,8.198,10.76,18.96,56.75,13.9,89.85,102.3
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000331,0.0006843,0.00407,2.016,0.0006227,2.012,2.012,99.97,4.945e+04,49.14,2.875e+04
SRC_HX,63.18,15.72,47.45,0,24.89,4.462,9.225,0.2388,13.02,0.1794,4.174,4.353,95.88,2.181e+04,1.05,230
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.00998,0.02063,0.1003,2.156,0.01878,2.037,2.056,99.09,2050,49.14,1300
VAL1,66.57,,66.57,0,,6.26,12.94,19.28,,19.28,0,19.28,0,inf,80.44,
VAL2,125.6,,125.6,0,,11.81,24.42,39.16,,39.16,0,39.16,0,inf,86.6,
TOT,1063,523.7,514.4,25.3,49.25,48.37,100,155.1,196.4,75.03,41.3,116.3,35.5,157.1,40.52,104.2
