Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.7,150.1,29.66,0,83.5,5.693,12.02,32.02,42.35,5.284,4.253,9.537,44.6,32.27,49.49,78.4
COMP2,273.5,232.2,41.31,0,84.9,7.929,16.74,48.72,64.69,7.359,7.497,14.86,50.46,32.76,49.49,77.39
IHX,126.2,103.6,22.63,0,82.06,4.345,9.172,38.81,47.85,6.961,4.393,11.35,38.69,50.21,85.43,128.3
MOT1,189.2,179.7,9.458,0,95,1.816,3.833,30.08,32.02,1.504,0,1.504,0,6.445,44.17,49.49
MOT2,287.9,273.5,14.39,0,95,2.763,5.833,45.77,48.72,2.289,0,2.289,0,6.445,44.17,49.49
SNK_HX,272.9,261.9,10.99,0,95.97,2.11,4.454,92.01,97.73,3.706,3.474,7.179,48.38,10.68,93.67,103.7
SRC_HX,31.58,10.12,21.45,0,32.06,4.118,8.694,-1.374e-13,6.661,-9.334e-14,2.264,2.264,100,inf,-1.209e-12,182.8
VAL1,33.98,,33.98,0,,6.522,13.77,10.2,,10.2,0,10.2,0,inf,83.36,
VAL2,62.89,,62.89,0,,12.07,25.48,20.53,,20.53,0,20.53,0,inf,90.67,
TOT,521,261.9,246.8,12.33,50.27,47.37,100,75.85,97.73,35.93,21.88,57.81,37.85,156.3,40.44,103.7
