Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,329,276.3,52.72,0,83.98,4.165,8.602,60,80.32,9.614,5.313,14.93,35.59,33.87,50.65,80.74
COMP2,696,594.3,101.7,0,85.39,8.033,16.59,126.9,165.8,18.54,9.935,28.48,34.89,30.63,50.65,77.49
IHX,264.9,217.7,47.19,0,82.19,3.728,7.699,75.79,93.07,13.5,3.848,17.35,22.18,49.41,79.48,118.7
MOT1,346.4,329,17.32,0,95,1.368,2.826,55.07,60,2.754,0,2.754,0,8.951,44.17,50.65
MOT2,732.6,696,36.63,0,95,2.894,5.977,116.5,126.9,5.824,0,5.824,0,8.951,44.17,50.65
MOT3,0.5992,0.5693,0.02996,0,95,0.002367,0.004888,0.09528,0.1038,0.004764,0,0.004764,0,8.951,44.17,50.65
MOT4,0.02442,0.02319,0.001221,0,95,9.644e-05,0.0001992,0.003882,0.00423,0.0001941,0,0.0001941,0,8.951,44.17,50.65
SNK_HX,584.4,560.1,24.28,0,95.85,1.918,3.962,188.2,202.9,7.819,7.771,15.59,49.84,12.47,89.45,100.6
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002733,0.0005644,0.00423,2.017,0.0006307,2.012,2.012,99.97,4.759e+04,50.65,2.839e+04
SRC_HX,94.09,56.45,37.64,0,59.99,2.974,6.142,0.244,15,0.09763,4.039,4.137,97.64,1.014e+04,0.7204,73.8
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008159,0.01685,0.1038,2.17,0.01883,2.037,2.056,99.08,1991,50.65,1294
VAL1,68.05,,68.05,0,,5.376,11.1,19.58,,19.58,0,19.58,0,inf,79.9,
VAL2,227.2,,227.2,0,,17.95,37.08,70.83,,70.83,0,70.83,0,inf,86.58,
TOT,1266,560.1,612.9,92.82,44.25,48.42,100,171.7,206.6,83.11,34.95,118.1,29.61,172,37.67,102.5
