Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.1,136.9,26.18,0,83.95,4.194,8.778,30.05,41.91,4.823,3.469,8.292,41.84,39.45,51.17,85.01
COMP2,341.4,291.4,49.93,0,85.37,8,16.74,62.89,85.58,9.199,6.693,15.89,42.12,36.08,51.17,81.57
IHX,132.4,113.1,19.34,0,85.4,3.098,6.484,39.19,51.53,5.723,6.146,11.87,51.78,53.97,82.21,126.6
MOT1,171.7,163.1,8.586,0,95,1.376,2.879,27.3,30.05,1.365,0,1.365,0,10.07,44.17,51.17
MOT2,359.3,341.4,17.97,0,95,2.878,6.024,57.13,62.89,2.857,0,2.857,0,10.07,44.17,51.17
SNK_HX,290.8,280.1,10.76,0,96.3,1.724,3.607,99.49,106.9,3.681,3.927,7.608,51.62,11.54,95.03,106
SRC_HX,47.26,30.18,17.08,0,63.86,2.736,5.727,-2.498e-14,7.668,-9.029e-15,2.196,2.196,100,inf,-1.468e-13,70.58
VAL1,34.69,,34.69,0,,5.558,11.63,10.38,,10.38,0,10.38,0,inf,83.14,
VAL2,113.7,,113.7,0,,18.22,38.13,37.62,,37.62,0,37.62,0,inf,91.9,
TOT,624.2,280.1,298.2,45.87,44.87,47.78,100,84.44,106.9,40.34,22.43,62.78,35.73,182.1,37.58,106
