Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,164.5,138.2,26.37,0,83.98,4.168,8.612,30.06,40.94,4.817,3.203,8.02,39.94,36.18,50.75,82.29
COMP2,348,297.1,50.84,0,85.39,8.036,16.61,63.57,84.35,9.287,5.99,15.28,39.21,32.7,50.75,78.86
IHX,132.5,108.9,23.59,0,82.19,3.73,7.707,38.74,47.81,6.9,2.21,9.11,24.26,50.18,81.23,122
MOT1,173.2,164.5,8.66,0,95,1.369,2.829,27.54,30.06,1.377,0,1.377,0,9.152,44.17,50.75
MOT2,366.3,348,18.31,0,95,2.895,5.982,58.24,63.57,2.912,0,2.912,0,9.152,44.17,50.75
SNK_HX,292.2,280.1,12.13,0,95.85,1.917,3.961,95.97,104,3.984,4.464,8.447,52.84,13.02,91.24,103.1
SRC_HX,46.83,28.22,18.62,0,60.25,2.943,6.081,0.03056,7.768,0.01215,2.319,2.332,99.48,4.21e+04,0.1812,76.47
VAL1,34.03,,34.03,0,,5.38,11.12,9.997,,9.997,0,9.997,0,inf,81.59,
VAL2,113.6,,113.6,0,,17.96,37.11,36.14,,36.14,0,36.14,0,inf,88.37,
TOT,632.6,280.1,306.2,46.39,44.27,48.4,100,85.78,104,41.51,18.19,59.7,30.46,173.8,37.67,103.1
