label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,40.62,3.0,170.373,0.5805,0.03024,33.069,3265.91,2895.06,199.02,3094.08
21,R290,SRC_HX,COMP1,5.90715,40.02,12.184,620.785,2.3782,0.229524,4.357,4881.0,17092.79,110108.51,127201.29
22,R290,COMP1,IHX,5.90715,94.51,32.1834,676.486,2.4087,0.0827,12.092,1758.68,59899.46,114078.01,173977.46
22c,R290,IHX,cc1,5.90715,75.96,31.8834,421.523,1.6917,0.0151,66.225,321.11,15181.45,114018.76,129200.21
23,R290,cc1,VAL1,5.90715,75.96,31.8834,421.523,1.6917,0.0151,66.225,321.11,15181.45,114018.76,129200.21
24,R290,VAL1,SRC_HX,5.90715,35.62,12.359,421.523,1.731,0.095223,10.502,2024.98,7536.4,110143.43,117679.82
31,R600a,IHX,COMP2,14.99642,75.37,10.9639,657.448,2.3849,0.541071,1.848,29210.85,51438.6,44847.16,96285.75
32,R600a,COMP2,SNK_HX,14.99642,129.15,31.1316,703.858,2.408,0.148647,6.727,8025.04,87469.17,48446.31,135915.48
32c,R600a,SNK_HX,cc2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.99642,71.0,11.1139,557.017,2.0917,0.353524,2.829,19085.74,36920.3,44874.02,81794.32
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
